0.000000e+00 	 4.557420e-22
0.000000e+00 	 4.578338e-22
0.000000e+00 	 4.628109e-22
0.000000e+00 	 4.705517e-22
0.000000e+00 	 4.833135e-22
0.000000e+00 	 4.975529e-22
0.000000e+00 	 5.204059e-22
0.000000e+00 	 5.468767e-22
0.000000e+00 	 5.796798e-22
0.000000e+00 	 6.189428e-22
0.000000e+00 	 6.664203e-22
0.000000e+00 	 7.316117e-22
0.000000e+00 	 8.096163e-22
0.000000e+00 	 9.090207e-22
0.000000e+00 	 1.037820e-21
0.000000e+00 	 1.204990e-21
0.000000e+00 	 1.433117e-21
0.000000e+00 	 1.749384e-21
0.000000e+00 	 2.207608e-21
0.000000e+00 	 2.908350e-21
0.000000e+00 	 4.064155e-21
0.000000e+00 	 6.171462e-21
0.000000e+00 	 1.068489e-20
0.000000e+00 	 2.345164e-20
0.000000e+00 	 9.164921e-20
0.000000e+00 	 6.250000e+01
0.000000e+00 	 8.799971e-20
0.000000e+00 	 2.161282e-20
0.000000e+00 	 9.457368e-21
0.000000e+00 	 5.239711e-21
0.000000e+00 	 3.314808e-21
0.000000e+00 	 2.277830e-21
0.000000e+00 	 1.658738e-21
0.000000e+00 	 1.262405e-21
0.000000e+00 	 9.926637e-22
0.000000e+00 	 8.015366e-22
0.000000e+00 	 6.610007e-22
0.000000e+00 	 5.557762e-22
0.000000e+00 	 4.746800e-22
0.000000e+00 	 4.119773e-22
0.000000e+00 	 3.596586e-22
0.000000e+00 	 3.207249e-22
0.000000e+00 	 2.883440e-22
0.000000e+00 	 2.605684e-22
0.000000e+00 	 2.378868e-22
0.000000e+00 	 2.186240e-22
0.000000e+00 	 2.030339e-22
0.000000e+00 	 1.894162e-22
0.000000e+00 	 1.786959e-22
0.000000e+00 	 1.694567e-22
0.000000e+00 	 1.616127e-22
0.000000e+00 	 1.551448e-22
0.000000e+00 	 1.503488e-22
0.000000e+00 	 1.459304e-22
0.000000e+00 	 1.442199e-22
0.000000e+00 	 1.415842e-22
0.000000e+00 	 1.418907e-22
0.000000e+00 	 1.428024e-22
0.000000e+00 	 1.441993e-22
0.000000e+00 	 1.476165e-22
0.000000e+00 	 1.524360e-22
0.000000e+00 	 1.595671e-22
0.000000e+00 	 1.684731e-22
0.000000e+00 	 1.805133e-22
0.000000e+00 	 1.970213e-22
0.000000e+00 	 2.177247e-22
0.000000e+00 	 2.468361e-22
0.000000e+00 	 2.874804e-22
0.000000e+00 	 3.458042e-22
0.000000e+00 	 4.345284e-22
0.000000e+00 	 5.786954e-22
0.000000e+00 	 8.359737e-22
0.000000e+00 	 1.377722e-21
0.000000e+00 	 2.877874e-21
0.000000e+00 	 1.069332e-20
0.000000e+00 	 6.250000e+01
