-6.944444e+00 	 7.390117e-22
-6.888889e+00 	 7.444107e-22
-6.833333e+00 	 7.590944e-22
-6.777778e+00 	 7.848041e-22
-6.722222e+00 	 8.229782e-22
-6.666667e+00 	 8.768439e-22
-6.611111e+00 	 9.491196e-22
-6.555556e+00 	 1.047879e-21
-6.500000e+00 	 1.186479e-21
-6.444444e+00 	 1.377427e-21
-6.388889e+00 	 1.653846e-21
-6.333333e+00 	 2.073508e-21
-6.277778e+00 	 2.753286e-21
-6.222222e+00 	 3.971113e-21
-6.166667e+00 	 6.526174e-21
-6.111111e+00 	 1.358137e-20
-6.055556e+00 	 5.028370e-20
-6.000000e+00 	 6.250000e+01
-5.944444e+00 	 4.308841e-20
-5.888889e+00 	 9.970444e-21
-5.833333e+00 	 4.102118e-21
-5.777778e+00 	 2.132077e-21
-5.722222e+00 	 1.261269e-21
-5.666667e+00 	 8.085084e-22
-5.611111e+00 	 5.473065e-22
-5.555556e+00 	 3.853366e-22
-5.500000e+00 	 2.789322e-22
-5.444444e+00 	 2.063271e-22
-5.388889e+00 	 1.556534e-22
-5.333333e+00 	 1.190230e-22
-5.277778e+00 	 9.246429e-23
-5.222222e+00 	 7.176395e-23
-5.166667e+00 	 5.576183e-23
-5.111111e+00 	 4.326841e-23
-5.055556e+00 	 3.391952e-23
-5.000000e+00 	 2.634356e-23
-4.944444e+00 	 2.028754e-23
-4.888889e+00 	 1.530427e-23
-4.833333e+00 	 1.146015e-23
-4.777778e+00 	 8.572791e-24
-4.722222e+00 	 6.158635e-24
-4.666667e+00 	 4.176200e-24
-4.611111e+00 	 2.724234e-24
-4.555556e+00 	 1.524555e-24
-4.500000e+00 	 7.307932e-25
-4.444444e+00 	 2.431874e-25
-4.388889e+00 	 1.351823e-26
-4.333333e+00 	 5.557294e-26
-4.277778e+00 	 3.790913e-25
-4.222222e+00 	 9.561434e-25
-4.166667e+00 	 1.771965e-24
-4.111111e+00 	 2.935536e-24
-4.055556e+00 	 4.580187e-24
-4.000000e+00 	 6.631920e-24
