-6.944444e+00 	 6.693240e-22
-6.888889e+00 	 6.744986e-22
-6.833333e+00 	 6.886532e-22
-6.777778e+00 	 7.131249e-22
-6.722222e+00 	 7.493030e-22
-6.666667e+00 	 8.002785e-22
-6.611111e+00 	 8.692275e-22
-6.555556e+00 	 9.637056e-22
-6.500000e+00 	 1.096530e-21
-6.444444e+00 	 1.279646e-21
-6.388889e+00 	 1.545663e-21
-6.333333e+00 	 1.951635e-21
-6.277778e+00 	 2.611648e-21
-6.222222e+00 	 3.799742e-21
-6.166667e+00 	 6.302861e-21
-6.111111e+00 	 1.325595e-20
-6.055556e+00 	 4.964920e-20
-6.000000e+00 	 6.250000e+01
-5.944444e+00 	 4.369038e-20
-5.888889e+00 	 1.026472e-20
-5.833333e+00 	 4.294014e-21
-5.777778e+00 	 2.273748e-21
-5.722222e+00 	 1.371918e-21
-5.666667e+00 	 8.988202e-22
-5.611111e+00 	 6.232163e-22
-5.555556e+00 	 4.509373e-22
-5.500000e+00 	 3.358591e-22
-5.444444e+00 	 2.566698e-22
-5.388889e+00 	 2.008811e-22
-5.333333e+00 	 1.595091e-22
-5.277778e+00 	 1.293423e-22
-5.222222e+00 	 1.054197e-22
-5.166667e+00 	 8.668419e-23
-5.111111e+00 	 7.171035e-23
-5.055556e+00 	 6.018201e-23
-5.000000e+00 	 5.066483e-23
-4.944444e+00 	 4.288827e-23
-4.888889e+00 	 3.626447e-23
-4.833333e+00 	 3.085675e-23
-4.777778e+00 	 2.663686e-23
-4.722222e+00 	 2.296081e-23
-4.666667e+00 	 1.970079e-23
-4.611111e+00 	 1.708640e-23
-4.555556e+00 	 1.456075e-23
-4.500000e+00 	 1.243422e-23
-4.444444e+00 	 1.075982e-23
-4.388889e+00 	 9.284355e-24
-4.333333e+00 	 7.932083e-24
-4.277778e+00 	 6.740200e-24
-4.222222e+00 	 5.731952e-24
-4.166667e+00 	 4.914766e-24
-4.111111e+00 	 4.160015e-24
-4.055556e+00 	 3.427562e-24
-4.000000e+00 	 2.808912e-24
-3.944444e+00 	 2.266754e-24
-3.888889e+00 	 1.796240e-24
-3.833333e+00 	 1.395748e-24
-3.777778e+00 	 1.051829e-24
-3.722222e+00 	 7.581132e-25
-3.666667e+00 	 4.943048e-25
-3.611111e+00 	 3.187279e-25
-3.555556e+00 	 1.778224e-25
-3.500000e+00 	 6.178457e-26
-3.444444e+00 	 1.061148e-26
-3.388889e+00 	 9.239755e-27
-3.333333e+00 	 6.614466e-26
-3.277778e+00 	 1.988533e-25
-3.222222e+00 	 3.736529e-25
-3.166667e+00 	 6.788222e-25
-3.111111e+00 	 1.059692e-24
-3.055556e+00 	 1.587441e-24
-3.000000e+00 	 2.249279e-24
-2.944444e+00 	 3.099901e-24
-2.888889e+00 	 4.276156e-24
-2.833333e+00 	 5.694144e-24
-2.777778e+00 	 7.594649e-24
-2.722222e+00 	 1.017874e-23
-2.666667e+00 	 1.336259e-23
-2.611111e+00 	 1.785817e-23
-2.555556e+00 	 2.398635e-23
-2.500000e+00 	 3.262780e-23
-2.444444e+00 	 4.521589e-23
-2.388889e+00 	 6.434139e-23
-2.333333e+00 	 9.498237e-23
-2.277778e+00 	 1.478394e-22
-2.222222e+00 	 2.486038e-22
-2.166667e+00 	 4.738400e-22
-2.111111e+00 	 1.138905e-21
-2.055556e+00 	 4.856937e-21
-2.000000e+00 	 6.250000e+01
-1.944444e+00 	 5.484539e-21
-1.888889e+00 	 1.452766e-21
-1.833333e+00 	 6.830868e-22
-1.777778e+00 	 4.061341e-22
-1.722222e+00 	 2.739508e-22
-1.666667e+00 	 2.002972e-22
-1.611111e+00 	 1.548427e-22
-1.555556e+00 	 1.246731e-22
-1.500000e+00 	 1.037601e-22
-1.444444e+00 	 8.821721e-23
-1.388889e+00 	 7.635778e-23
-1.333333e+00 	 6.734636e-23
-1.277778e+00 	 6.018156e-23
-1.222222e+00 	 5.420842e-23
-1.166667e+00 	 4.954687e-23
-1.111111e+00 	 4.576184e-23
-1.055556e+00 	 4.222544e-23
-1.000000e+00 	 3.953023e-23
-9.444444e-01 	 3.716037e-23
-8.888889e-01 	 3.522354e-23
-8.333333e-01 	 3.349844e-23
-7.777778e-01 	 3.178348e-23
-7.222222e-01 	 3.058710e-23
-6.666667e-01 	 2.932796e-23
-6.111111e-01 	 2.841701e-23
-5.555556e-01 	 2.739293e-23
-5.000000e-01 	 2.681471e-23
-4.444444e-01 	 2.608367e-23
-3.888889e-01 	 2.555174e-23
-3.333333e-01 	 2.524173e-23
-2.777778e-01 	 2.480058e-23
-2.222222e-01 	 2.450706e-23
-1.666667e-01 	 2.425363e-23
-1.111111e-01 	 2.394303e-23
-5.555556e-02 	 2.396544e-23
0.000000e+00 	 2.394810e-23
5.555556e-02 	 2.396544e-23
1.111111e-01 	 2.394303e-23
1.666667e-01 	 2.425363e-23
2.222222e-01 	 2.450706e-23
2.777778e-01 	 2.480058e-23
3.333333e-01 	 2.524173e-23
3.888889e-01 	 2.555174e-23
4.444444e-01 	 2.608367e-23
5.000000e-01 	 2.681471e-23
5.555556e-01 	 2.739293e-23
6.111111e-01 	 2.841701e-23
6.666667e-01 	 2.932796e-23
7.222222e-01 	 3.058710e-23
7.777778e-01 	 3.178348e-23
8.333333e-01 	 3.349844e-23
8.888889e-01 	 3.522354e-23
9.444444e-01 	 3.716037e-23
1.000000e+00 	 3.953023e-23
1.055556e+00 	 4.222544e-23
1.111111e+00 	 4.576184e-23
1.166667e+00 	 4.954687e-23
1.222222e+00 	 5.420842e-23
1.277778e+00 	 6.018156e-23
1.333333e+00 	 6.734636e-23
1.388889e+00 	 7.635778e-23
1.444444e+00 	 8.821721e-23
1.500000e+00 	 1.037601e-22
1.555556e+00 	 1.246731e-22
1.611111e+00 	 1.548427e-22
1.666667e+00 	 2.002972e-22
1.722222e+00 	 2.739508e-22
1.777778e+00 	 4.061341e-22
1.833333e+00 	 6.830868e-22
1.888889e+00 	 1.452766e-21
1.944444e+00 	 5.484539e-21
2.000000e+00 	 6.250000e+01
2.055556e+00 	 4.856937e-21
2.111111e+00 	 1.138905e-21
2.166667e+00 	 4.738400e-22
2.222222e+00 	 2.486038e-22
2.277778e+00 	 1.478394e-22
2.333333e+00 	 9.498237e-23
2.388889e+00 	 6.434139e-23
2.444444e+00 	 4.521589e-23
2.500000e+00 	 3.262780e-23
2.555556e+00 	 2.398635e-23
2.611111e+00 	 1.785817e-23
2.666667e+00 	 1.336259e-23
2.722222e+00 	 1.017874e-23
2.777778e+00 	 7.594649e-24
2.833333e+00 	 5.694144e-24
2.888889e+00 	 4.276156e-24
2.944444e+00 	 3.099901e-24
3.000000e+00 	 2.249279e-24
3.055556e+00 	 1.587441e-24
3.111111e+00 	 1.059692e-24
3.166667e+00 	 6.788222e-25
3.222222e+00 	 3.736529e-25
3.277778e+00 	 1.988533e-25
3.333333e+00 	 6.614466e-26
3.388889e+00 	 9.239755e-27
3.444444e+00 	 1.061148e-26
3.500000e+00 	 6.178457e-26
3.555556e+00 	 1.778224e-25
3.611111e+00 	 3.187279e-25
3.666667e+00 	 4.943048e-25
3.722222e+00 	 7.581132e-25
3.777778e+00 	 1.051829e-24
3.833333e+00 	 1.395748e-24
3.888889e+00 	 1.796240e-24
3.944444e+00 	 2.266754e-24
4.000000e+00 	 2.808912e-24
4.055556e+00 	 3.427562e-24
4.111111e+00 	 4.160015e-24
4.166667e+00 	 4.914766e-24
4.222222e+00 	 5.731952e-24
4.277778e+00 	 6.740200e-24
4.333333e+00 	 7.932083e-24
4.388889e+00 	 9.284355e-24
4.444444e+00 	 1.075982e-23
4.500000e+00 	 1.243422e-23
4.555556e+00 	 1.456075e-23
4.611111e+00 	 1.708640e-23
4.666667e+00 	 1.970079e-23
4.722222e+00 	 2.296081e-23
4.777778e+00 	 2.663686e-23
4.833333e+00 	 3.085675e-23
4.888889e+00 	 3.626447e-23
4.944444e+00 	 4.288827e-23
5.000000e+00 	 5.066483e-23
5.055556e+00 	 6.018201e-23
5.111111e+00 	 7.171035e-23
5.166667e+00 	 8.668419e-23
5.222222e+00 	 1.054197e-22
5.277778e+00 	 1.293423e-22
5.333333e+00 	 1.595091e-22
5.388889e+00 	 2.008811e-22
5.444444e+00 	 2.566698e-22
5.500000e+00 	 3.358591e-22
5.555556e+00 	 4.509373e-22
5.611111e+00 	 6.232163e-22
5.666667e+00 	 8.988202e-22
5.722222e+00 	 1.371918e-21
5.777778e+00 	 2.273748e-21
5.833333e+00 	 4.294014e-21
5.888889e+00 	 1.026472e-20
5.944444e+00 	 4.369038e-20
6.000000e+00 	 6.250000e+01
6.055556e+00 	 4.964920e-20
6.111111e+00 	 1.325595e-20
6.166667e+00 	 6.302861e-21
6.222222e+00 	 3.799742e-21
6.277778e+00 	 2.611648e-21
6.333333e+00 	 1.951635e-21
6.388889e+00 	 1.545663e-21
6.444444e+00 	 1.279646e-21
6.500000e+00 	 1.096530e-21
6.555556e+00 	 9.637056e-22
6.611111e+00 	 8.692275e-22
6.666667e+00 	 8.002785e-22
6.722222e+00 	 7.493030e-22
6.777778e+00 	 7.131249e-22
6.833333e+00 	 6.886532e-22
6.888889e+00 	 6.744986e-22
