-5.000000e+00 	 3.235134e-22
-4.960000e+00 	 3.253553e-22
-4.920000e+00 	 3.286940e-22
-4.880000e+00 	 3.350825e-22
-4.840000e+00 	 3.453072e-22
-4.800000e+00 	 3.571600e-22
-4.760000e+00 	 3.758407e-22
-4.720000e+00 	 3.973012e-22
-4.680000e+00 	 4.238444e-22
-4.640000e+00 	 4.560306e-22
-4.600000e+00 	 4.953417e-22
-4.560000e+00 	 5.488638e-22
-4.520000e+00 	 6.144915e-22
-4.480000e+00 	 6.984235e-22
-4.440000e+00 	 8.089906e-22
-4.400000e+00 	 9.529000e-22
-4.360000e+00 	 1.151766e-21
-4.320000e+00 	 1.430315e-21
-4.280000e+00 	 1.838422e-21
-4.240000e+00 	 2.473463e-21
-4.200000e+00 	 3.536046e-21
-4.160000e+00 	 5.496550e-21
-4.120000e+00 	 9.766233e-21
-4.080000e+00 	 2.203690e-20
-4.040000e+00 	 8.873770e-20
-4.000000e+00 	 6.250000e+01
-3.960000e+00 	 9.112692e-20
-3.920000e+00 	 2.323837e-20
-3.880000e+00 	 1.059160e-20
-3.840000e+00 	 6.134966e-21
-3.800000e+00 	 4.071104e-21
-3.760000e+00 	 2.947542e-21
-3.720000e+00 	 2.271580e-21
-3.680000e+00 	 1.839359e-21
-3.640000e+00 	 1.547068e-21
-3.600000e+00 	 1.344239e-21
-3.560000e+00 	 1.205975e-21
-3.520000e+00 	 1.111174e-21
-3.480000e+00 	 1.051432e-21
-3.440000e+00 	 1.023330e-21
-3.400000e+00 	 1.019191e-21
-3.360000e+00 	 1.052876e-21
-3.320000e+00 	 1.122004e-21
-3.280000e+00 	 1.240571e-21
-3.240000e+00 	 1.440675e-21
-3.200000e+00 	 1.780944e-21
-3.160000e+00 	 2.404893e-21
-3.120000e+00 	 3.708610e-21
-3.080000e+00 	 7.279697e-21
-3.040000e+00 	 2.550456e-20
-3.000000e+00 	 6.250000e+01
-2.960000e+00 	 1.980867e-20
-2.920000e+00 	 4.387174e-21
-2.880000e+00 	 1.735412e-21
-2.840000e+00 	 8.687420e-22
-2.800000e+00 	 4.990911e-22
-2.760000e+00 	 3.097557e-22
-2.720000e+00 	 2.042701e-22
-2.680000e+00 	 1.413935e-22
-2.640000e+00 	 1.010100e-22
-2.600000e+00 	 7.409451e-23
-2.560000e+00 	 5.533380e-23
-2.520000e+00 	 4.239145e-23
-2.480000e+00 	 3.292472e-23
-2.440000e+00 	 2.581139e-23
-2.400000e+00 	 2.049837e-23
-2.360000e+00 	 1.670225e-23
-2.320000e+00 	 1.371188e-23
-2.280000e+00 	 1.112524e-23
-2.240000e+00 	 9.221467e-24
-2.200000e+00 	 7.632859e-24
-2.160000e+00 	 6.475494e-24
-2.120000e+00 	 5.370174e-24
-2.080000e+00 	 4.541082e-24
-2.040000e+00 	 3.938456e-24
-2.000000e+00 	 3.348543e-24
-1.960000e+00 	 2.857616e-24
-1.920000e+00 	 2.454634e-24
