0.000000e+00 	 2.000000e+00 
7.200000e-02 	 -2.922464e-01 
1.440000e-01 	 4.200868e-01 
2.160000e-01 	 -1.195125e+00 
2.880000e-01 	 -1.025927e+00 
3.600000e-01 	 3.484455e-01 
4.320000e-01 	 -1.809423e-01 
5.040000e-01 	 1.987389e+00 
5.760000e-01 	 -3.844550e-01 
6.480000e-01 	 4.774232e-01 
7.200000e-01 	 -1.355556e+00 
7.920000e-01 	 -8.513574e-01 
8.640000e-01 	 2.651161e-01 
9.360000e-01 	 -5.228784e-02 
1.008000e+00 	 1.949816e+00 
1.080000e+00 	 -4.562879e-01 
1.152000e+00 	 5.181749e-01 
1.224000e+00 	 -1.503974e+00 
1.296000e+00 	 -6.748909e-01 
1.368000e+00 	 1.729903e-01 
1.440000e+00 	 9.154464e-02 
1.512000e+00 	 1.888057e+00 
1.584000e+00 	 -5.069568e-01 
1.656000e+00 	 5.404528e-01 
1.728000e+00 	 -1.637360e+00 
1.800000e+00 	 -5.000000e-01 
1.872000e+00 	 7.516620e-02 
1.944000e+00 	 2.480030e-01 
2.016000e+00 	 1.803388e+00 
2.088000e+00 	 -5.361811e-01 
2.160000e+00 	 5.428039e-01 
2.232000e+00 	 -1.752989e+00 
2.304000e+00 	 -3.300791e-01 
2.376000e+00 	 -2.512414e-02 
2.448000e+00 	 4.142113e-01 
2.520000e+00 	 1.697552e+00 
2.592000e+00 	 -5.441919e-01 
2.664000e+00 	 5.242471e-01 
2.736000e+00 	 -1.848488e+00 
2.808000e+00 	 -1.683684e-01 
2.880000e+00 	 -1.245908e-01 
2.952000e+00 	 5.870336e-01 
3.024000e+00 	 1.572724e+00 
3.096000e+00 	 -5.317246e-01 
3.168000e+00 	 4.842974e-01 
3.240000e+00 	 -1.921891e+00 
3.312000e+00 	 -1.788237e-02 
3.384000e+00 	 -2.199632e-01 
3.456000e+00 	 7.631433e-01 
3.528000e+00 	 1.431461e+00 
3.600000e+00 	 -5.000000e-01 
3.672000e+00 	 4.229794e-01 
3.744000e+00 	 -1.971686e+00 
3.816000e+00 	 1.186576e-01 
3.888000e+00 	 -3.080668e-01 
3.960000e+00 	 9.390972e-01 
4.032000e+00 	 1.276644e+00 
4.104000e+00 	 -4.506942e-01 
4.176000e+00 	 3.408289e-01 
4.248000e+00 	 -1.996843e+00 
4.320000e+00 	 2.388827e-01 
4.392000e+00 	 -3.858979e-01 
4.464000e+00 	 1.111412e+00 
4.536000e+00 	 1.111412e+00 
4.608000e+00 	 -3.858979e-01 
4.680000e+00 	 2.388827e-01 
4.752000e+00 	 -1.996843e+00 
4.824000e+00 	 3.408289e-01 
4.896000e+00 	 -4.506942e-01 
4.968000e+00 	 1.276644e+00 
5.040000e+00 	 9.390972e-01 
5.112000e+00 	 -3.080668e-01 
5.184000e+00 	 1.186576e-01 
5.256000e+00 	 -1.971686e+00 
5.328000e+00 	 4.229794e-01 
5.400000e+00 	 -5.000000e-01 
5.472000e+00 	 1.431461e+00 
5.544000e+00 	 7.631433e-01 
5.616000e+00 	 -2.199632e-01 
5.688000e+00 	 -1.788237e-02 
5.760000e+00 	 -1.921891e+00 
5.832000e+00 	 4.842974e-01 
5.904000e+00 	 -5.317246e-01 
5.976000e+00 	 1.572724e+00 
6.048000e+00 	 5.870336e-01 
6.120000e+00 	 -1.245908e-01 
6.192000e+00 	 -1.683684e-01 
6.264000e+00 	 -1.848488e+00 
6.336000e+00 	 5.242471e-01 
6.408000e+00 	 -5.441919e-01 
6.480000e+00 	 1.697552e+00 
6.552000e+00 	 4.142113e-01 
6.624000e+00 	 -2.512414e-02 
6.696000e+00 	 -3.300791e-01 
6.768000e+00 	 -1.752989e+00 
6.840000e+00 	 5.428039e-01 
6.912000e+00 	 -5.361811e-01 
6.984000e+00 	 1.803388e+00 
7.056000e+00 	 2.480030e-01 
7.128000e+00 	 7.516620e-02 
7.200000e+00 	 -5.000000e-01 
7.272000e+00 	 -1.637360e+00 
7.344000e+00 	 5.404528e-01 
7.416000e+00 	 -5.069568e-01 
7.488000e+00 	 1.888057e+00 
7.560000e+00 	 9.154464e-02 
7.632000e+00 	 1.729903e-01 
7.704000e+00 	 -6.748909e-01 
7.776000e+00 	 -1.503974e+00 
7.848000e+00 	 5.181749e-01 
7.920000e+00 	 -4.562879e-01 
7.992000e+00 	 1.949816e+00 
8.064000e+00 	 -5.228784e-02 
8.136000e+00 	 2.651161e-01 
8.208000e+00 	 -8.513574e-01 
8.280000e+00 	 -1.355556e+00 
8.352000e+00 	 4.774232e-01 
8.424000e+00 	 -3.844550e-01 
8.496000e+00 	 1.987389e+00 
8.568000e+00 	 -1.809423e-01 
8.640000e+00 	 3.484455e-01 
8.712000e+00 	 -1.025927e+00 
8.784000e+00 	 -1.195125e+00 
8.856000e+00 	 4.200868e-01 
8.928000e+00 	 -2.922464e-01 
9.000000e+00 	 2.000000e+00 
9.072000e+00 	 -2.922464e-01 
9.144000e+00 	 4.200868e-01 
9.216000e+00 	 -1.195125e+00 
9.288000e+00 	 -1.025927e+00 
9.360000e+00 	 3.484455e-01 
9.432000e+00 	 -1.809423e-01 
9.504000e+00 	 1.987389e+00 
9.576000e+00 	 -3.844550e-01 
9.648000e+00 	 4.774232e-01 
9.720000e+00 	 -1.355556e+00 
9.792000e+00 	 -8.513574e-01 
9.864000e+00 	 2.651161e-01 
9.936000e+00 	 -5.228784e-02 
1.000800e+01 	 1.949816e+00 
1.008000e+01 	 -4.562879e-01 
1.015200e+01 	 5.181749e-01 
1.022400e+01 	 -1.503974e+00 
1.029600e+01 	 -6.748909e-01 
1.036800e+01 	 1.729903e-01 
1.044000e+01 	 9.154464e-02 
1.051200e+01 	 1.888057e+00 
1.058400e+01 	 -5.069568e-01 
1.065600e+01 	 5.404528e-01 
1.072800e+01 	 -1.637360e+00 
1.080000e+01 	 -5.000000e-01 
1.087200e+01 	 7.516620e-02 
1.094400e+01 	 2.480030e-01 
1.101600e+01 	 1.803388e+00 
1.108800e+01 	 -5.361811e-01 
1.116000e+01 	 5.428039e-01 
1.123200e+01 	 -1.752989e+00 
1.130400e+01 	 -3.300791e-01 
1.137600e+01 	 -2.512414e-02 
1.144800e+01 	 4.142113e-01 
1.152000e+01 	 1.697552e+00 
1.159200e+01 	 -5.441919e-01 
1.166400e+01 	 5.242471e-01 
1.173600e+01 	 -1.848488e+00 
1.180800e+01 	 -1.683684e-01 
1.188000e+01 	 -1.245908e-01 
1.195200e+01 	 5.870336e-01 
1.202400e+01 	 1.572724e+00 
1.209600e+01 	 -5.317246e-01 
1.216800e+01 	 4.842974e-01 
1.224000e+01 	 -1.921891e+00 
1.231200e+01 	 -1.788237e-02 
1.238400e+01 	 -2.199632e-01 
1.245600e+01 	 7.631433e-01 
1.252800e+01 	 1.431461e+00 
1.260000e+01 	 -5.000000e-01 
1.267200e+01 	 4.229794e-01 
1.274400e+01 	 -1.971686e+00 
1.281600e+01 	 1.186576e-01 
1.288800e+01 	 -3.080668e-01 
1.296000e+01 	 9.390972e-01 
1.303200e+01 	 1.276644e+00 
1.310400e+01 	 -4.506942e-01 
1.317600e+01 	 3.408289e-01 
1.324800e+01 	 -1.996843e+00 
1.332000e+01 	 2.388827e-01 
1.339200e+01 	 -3.858979e-01 
1.346400e+01 	 1.111412e+00 
1.353600e+01 	 1.111412e+00 
1.360800e+01 	 -3.858979e-01 
1.368000e+01 	 2.388827e-01 
1.375200e+01 	 -1.996843e+00 
1.382400e+01 	 3.408289e-01 
1.389600e+01 	 -4.506942e-01 
1.396800e+01 	 1.276644e+00 
1.404000e+01 	 9.390972e-01 
1.411200e+01 	 -3.080668e-01 
1.418400e+01 	 1.186576e-01 
1.425600e+01 	 -1.971686e+00 
1.432800e+01 	 4.229794e-01 
1.440000e+01 	 -5.000000e-01 
1.447200e+01 	 1.431461e+00 
1.454400e+01 	 7.631433e-01 
1.461600e+01 	 -2.199632e-01 
1.468800e+01 	 -1.788237e-02 
1.476000e+01 	 -1.921891e+00 
1.483200e+01 	 4.842974e-01 
1.490400e+01 	 -5.317246e-01 
1.497600e+01 	 1.572724e+00 
1.504800e+01 	 5.870336e-01 
1.512000e+01 	 -1.245908e-01 
1.519200e+01 	 -1.683684e-01 
1.526400e+01 	 -1.848488e+00 
1.533600e+01 	 5.242471e-01 
1.540800e+01 	 -5.441919e-01 
1.548000e+01 	 1.697552e+00 
1.555200e+01 	 4.142113e-01 
1.562400e+01 	 -2.512414e-02 
1.569600e+01 	 -3.300791e-01 
1.576800e+01 	 -1.752989e+00 
1.584000e+01 	 5.428039e-01 
1.591200e+01 	 -5.361811e-01 
1.598400e+01 	 1.803388e+00 
1.605600e+01 	 2.480030e-01 
1.612800e+01 	 7.516620e-02 
1.620000e+01 	 -5.000000e-01 
1.627200e+01 	 -1.637360e+00 
1.634400e+01 	 5.404528e-01 
1.641600e+01 	 -5.069568e-01 
1.648800e+01 	 1.888057e+00 
1.656000e+01 	 9.154464e-02 
1.663200e+01 	 1.729903e-01 
1.670400e+01 	 -6.748909e-01 
1.677600e+01 	 -1.503974e+00 
