-4.999847e+01 	 1.354754e-37
-4.999542e+01 	 1.661659e-37
-4.999237e+01 	 1.023511e-38
-4.998932e+01 	 8.979645e-34
-4.998627e+01 	 1.023511e-38
-4.998321e+01 	 1.661659e-37
-4.998016e+01 	 1.354755e-37
-4.997711e+01 	 1.354755e-37
-4.997406e+01 	 1.661660e-37
-4.997101e+01 	 1.023511e-38
-4.996796e+01 	 9.534100e-34
-4.996490e+01 	 1.023512e-38
-4.996185e+01 	 1.661661e-37
-4.995880e+01 	 1.354757e-37
-4.995575e+01 	 1.354757e-37
-4.995270e+01 	 1.661662e-37
-4.994964e+01 	 1.023513e-38
-4.994659e+01 	 8.750854e-34
-4.994354e+01 	 1.023514e-38
-4.994049e+01 	 1.661665e-37
-4.993744e+01 	 1.354760e-37
-4.993439e+01 	 1.354760e-37
-4.993133e+01 	 1.661667e-37
-4.992828e+01 	 1.023516e-38
-4.992523e+01 	 4.611318e-34
-4.992218e+01 	 1.023517e-38
-4.991913e+01 	 1.661670e-37
-4.991607e+01 	 1.354764e-37
-4.991302e+01 	 1.354764e-37
-4.990997e+01 	 1.661672e-37
-4.990692e+01 	 1.023519e-38
-4.990387e+01 	 2.611443e-34
-4.990081e+01 	 1.023520e-38
-4.989776e+01 	 1.661676e-37
-4.989471e+01 	 1.354769e-37
-4.989166e+01 	 1.354770e-37
-4.988861e+01 	 1.661679e-37
-4.988556e+01 	 1.023524e-38
-4.988250e+01 	 2.657725e-34
-4.987945e+01 	 1.023525e-38
-4.987640e+01 	 1.661684e-37
-4.987335e+01 	 1.354776e-37
-4.987030e+01 	 1.354777e-37
-4.986724e+01 	 1.661688e-37
-4.986419e+01 	 1.023529e-38
-4.986114e+01 	 2.043148e-34
-4.985809e+01 	 1.023531e-38
-4.985504e+01 	 1.661693e-37
-4.985199e+01 	 1.354784e-37
-4.984893e+01 	 1.354785e-37
-4.984588e+01 	 1.661698e-37
-4.984283e+01 	 1.023535e-38
-4.983978e+01 	 2.742118e-34
-4.983673e+01 	 1.023537e-38
-4.983367e+01 	 1.661704e-37
-4.983062e+01 	 1.354793e-37
-4.982757e+01 	 1.354794e-37
-4.982452e+01 	 1.661709e-37
-4.982147e+01 	 1.023543e-38
-4.981841e+01 	 1.564390e-34
-4.981536e+01 	 1.023545e-38
-4.981231e+01 	 1.661717e-37
-4.980926e+01 	 1.354803e-37
-4.980621e+01 	 1.354805e-37
-4.980316e+01 	 1.661722e-37
-4.980010e+01 	 1.023551e-38
-4.979705e+01 	 1.153089e-34
-4.979400e+01 	 1.023553e-38
-4.979095e+01 	 1.661730e-37
-4.978790e+01 	 1.354815e-37
-4.978484e+01 	 1.354816e-37
-4.978179e+01 	 1.661737e-37
-4.977874e+01 	 1.023560e-38
-4.977569e+01 	 6.788908e-35
-4.977264e+01 	 1.023563e-38
-4.976959e+01 	 1.661746e-37
-4.976653e+01 	 1.354827e-37
-4.976348e+01 	 1.354829e-37
-4.976043e+01 	 1.661753e-37
-4.975738e+01 	 1.023570e-38
-4.975433e+01 	 4.266411e-35
-4.975127e+01 	 1.023573e-38
-4.974822e+01 	 1.661763e-37
-4.974517e+01 	 1.354841e-37
-4.974212e+01 	 1.354843e-37
-4.973907e+01 	 1.661770e-37
-4.973601e+01 	 1.023581e-38
-4.973296e+01 	 3.948758e-35
-4.972991e+01 	 1.023584e-38
-4.972686e+01 	 1.661781e-37
-4.972381e+01 	 1.354856e-37
-4.972076e+01 	 1.354859e-37
-4.971770e+01 	 1.661789e-37
-4.971465e+01 	 1.023593e-38
-4.971160e+01 	 6.406315e-36
-4.970855e+01 	 1.023596e-38
-4.970550e+01 	 1.661801e-37
-4.970244e+01 	 1.354873e-37
-4.969939e+01 	 1.354875e-37
-4.969634e+01 	 1.661810e-37
-4.969329e+01 	 1.023605e-38
-4.969024e+01 	 8.613747e-36
-4.968719e+01 	 1.023609e-38
-4.968413e+01 	 1.661822e-37
-4.968108e+01 	 1.354890e-37
-4.967803e+01 	 1.354893e-37
-4.967498e+01 	 1.661832e-37
-4.967193e+01 	 1.023619e-38
-4.966887e+01 	 6.386572e-29
-4.966582e+01 	 1.023623e-38
-4.966277e+01 	 1.661845e-37
-4.965972e+01 	 1.354909e-37
-4.965667e+01 	 1.354912e-37
-4.965361e+01 	 1.661856e-37
-4.965056e+01 	 1.023634e-38
-4.964751e+01 	 8.613988e-36
-4.964446e+01 	 1.023638e-38
-4.964141e+01 	 1.661870e-37
-4.963836e+01 	 1.354929e-37
-4.963530e+01 	 1.354932e-37
-4.963225e+01 	 1.661881e-37
-4.962920e+01 	 1.023649e-38
-4.962615e+01 	 6.406673e-36
-4.962310e+01 	 1.023654e-38
-4.962004e+01 	 1.661896e-37
-4.961699e+01 	 1.354951e-37
-4.961394e+01 	 1.354954e-37
-4.961089e+01 	 1.661907e-37
-4.960784e+01 	 1.023666e-38
-4.960479e+01 	 3.949089e-35
-4.960173e+01 	 1.023671e-38
-4.959868e+01 	 1.661923e-37
-4.959563e+01 	 1.354973e-37
-4.959258e+01 	 1.354976e-37
-4.958953e+01 	 1.661935e-37
-4.958647e+01 	 1.023683e-38
-4.958342e+01 	 4.266887e-35
-4.958037e+01 	 1.023688e-38
-4.957732e+01 	 1.661952e-37
-4.957427e+01 	 1.354997e-37
-4.957121e+01 	 1.355000e-37
-4.956816e+01 	 1.661965e-37
-4.956511e+01 	 1.023702e-38
-4.956206e+01 	 6.789856e-35
-4.955901e+01 	 1.023707e-38
-4.955596e+01 	 1.661982e-37
-4.955290e+01 	 1.355022e-37
-4.954985e+01 	 1.355025e-37
-4.954680e+01 	 1.661996e-37
-4.954375e+01 	 1.023721e-38
-4.954070e+01 	 1.153282e-34
-4.953764e+01 	 1.023726e-38
-4.953459e+01 	 1.662014e-37
-4.953154e+01 	 1.355048e-37
-4.952849e+01 	 1.355052e-37
-4.952544e+01 	 1.662028e-37
-4.952239e+01 	 1.023741e-38
-4.951933e+01 	 1.564696e-34
-4.951628e+01 	 1.023747e-38
-4.951323e+01 	 1.662047e-37
-4.951018e+01 	 1.355075e-37
-4.950713e+01 	 1.355079e-37
-4.950407e+01 	 1.662062e-37
-4.950102e+01 	 1.023762e-38
-4.949797e+01 	 2.742730e-34
-4.949492e+01 	 1.023768e-38
-4.949187e+01 	 1.662082e-37
-4.948881e+01 	 1.355104e-37
-4.948576e+01 	 1.355108e-37
-4.948271e+01 	 1.662098e-37
-4.947966e+01 	 1.023784e-38
-4.947661e+01 	 2.043661e-34
-4.947356e+01 	 1.023790e-38
-4.947050e+01 	 1.662119e-37
-4.946745e+01 	 1.355134e-37
-4.946440e+01 	 1.355138e-37
-4.946135e+01 	 1.662135e-37
-4.945830e+01 	 1.023807e-38
-4.945524e+01 	 2.658467e-34
-4.945219e+01 	 1.023814e-38
-4.944914e+01 	 1.662157e-37
-4.944609e+01 	 1.355165e-37
-4.944304e+01 	 1.355169e-37
-4.943999e+01 	 1.662173e-37
-4.943693e+01 	 1.023831e-38
-4.943388e+01 	 2.612245e-34
-4.943083e+01 	 1.023838e-38
-4.942778e+01 	 1.662196e-37
-4.942473e+01 	 1.355197e-37
-4.942167e+01 	 1.355202e-37
-4.941862e+01 	 1.662213e-37
-4.941557e+01 	 1.023856e-38
-4.941252e+01 	 4.612864e-34
-4.940947e+01 	 1.023863e-38
-4.940641e+01 	 1.662237e-37
-4.940336e+01 	 1.355230e-37
-4.940031e+01 	 1.355235e-37
-4.939726e+01 	 1.662255e-37
-4.939421e+01 	 1.023881e-38
-4.939116e+01 	 8.754032e-34
-4.938810e+01 	 1.023889e-38
-4.938505e+01 	 1.662279e-37
-4.938200e+01 	 1.355265e-37
-4.937895e+01 	 1.355270e-37
-4.937590e+01 	 1.662298e-37
-4.937284e+01 	 1.023908e-38
-4.936979e+01 	 9.537829e-34
-4.936674e+01 	 1.023916e-38
-4.936369e+01 	 1.662323e-37
-4.936064e+01 	 1.355301e-37
-4.935759e+01 	 1.355306e-37
-4.935453e+01 	 1.662342e-37
-4.935148e+01 	 1.023935e-38
-4.934843e+01 	 8.983408e-34
-4.934538e+01 	 1.023943e-38
-4.934233e+01 	 1.662368e-37
-4.933927e+01 	 1.355338e-37
-4.933622e+01 	 1.355344e-37
-4.933317e+01 	 1.662388e-37
-4.933012e+01 	 1.023964e-38
-4.932707e+01 	 8.983659e-34
-4.932402e+01 	 1.023972e-38
-4.932096e+01 	 1.662415e-37
-4.931791e+01 	 1.355377e-37
-4.931486e+01 	 1.355382e-37
-4.931181e+01 	 1.662436e-37
-4.930876e+01 	 1.023993e-38
-4.930570e+01 	 9.538628e-34
-4.930265e+01 	 1.024002e-38
-4.929960e+01 	 1.662464e-37
-4.929655e+01 	 1.355416e-37
-4.929350e+01 	 1.355422e-37
-4.929044e+01 	 1.662485e-37
-4.928739e+01 	 1.024024e-38
-4.928434e+01 	 8.755254e-34
-4.928129e+01 	 1.024032e-38
-4.927824e+01 	 1.662513e-37
-4.927519e+01 	 1.355457e-37
-4.927213e+01 	 1.355463e-37
-4.926908e+01 	 1.662535e-37
-4.926603e+01 	 1.024055e-38
-4.926298e+01 	 4.613766e-34
-4.925993e+01 	 1.024064e-38
-4.925687e+01 	 1.662565e-37
-4.925382e+01 	 1.355499e-37
-4.925077e+01 	 1.355505e-37
-4.924772e+01 	 1.662587e-37
-4.924467e+01 	 1.024087e-38
-4.924162e+01 	 2.612902e-34
-4.923856e+01 	 1.024096e-38
-4.923551e+01 	 1.662618e-37
-4.923246e+01 	 1.355542e-37
-4.922941e+01 	 1.355549e-37
-4.922636e+01 	 1.662641e-37
-4.922330e+01 	 1.024120e-38
-4.922025e+01 	 2.659284e-34
-4.921720e+01 	 1.024130e-38
-4.921415e+01 	 1.662672e-37
-4.921110e+01 	 1.355587e-37
-4.920804e+01 	 1.355593e-37
-4.920499e+01 	 1.662696e-37
-4.920194e+01 	 1.024154e-38
-4.919889e+01 	 2.044404e-34
-4.919584e+01 	 1.024164e-38
-4.919279e+01 	 1.662728e-37
-4.918973e+01 	 1.355633e-37
-4.918668e+01 	 1.355639e-37
-4.918363e+01 	 1.662752e-37
-4.918058e+01 	 1.024189e-38
-4.917753e+01 	 2.743880e-34
-4.917447e+01 	 1.024199e-38
-4.917142e+01 	 1.662785e-37
-4.916837e+01 	 1.355680e-37
-4.916532e+01 	 1.355686e-37
-4.916227e+01 	 1.662810e-37
-4.915922e+01 	 1.024225e-38
-4.915616e+01 	 1.565439e-34
-4.915311e+01 	 1.024235e-38
-4.915006e+01 	 1.662844e-37
-4.914701e+01 	 1.355728e-37
-4.914396e+01 	 1.355735e-37
-4.914090e+01 	 1.662870e-37
-4.913785e+01 	 1.024262e-38
-4.913480e+01 	 1.153894e-34
-4.913175e+01 	 1.024272e-38
-4.912870e+01 	 1.662904e-37
-4.912564e+01 	 1.355777e-37
-4.912259e+01 	 1.355784e-37
