-4.999962e+04 	 6.191848e-16
-4.999886e+04 	 6.191848e-16
-4.999809e+04 	 6.191848e-16
-4.999733e+04 	 6.191848e-16
-4.999657e+04 	 6.191848e-16
-4.999580e+04 	 6.191848e-16
-4.999504e+04 	 6.191848e-16
-4.999428e+04 	 6.191848e-16
-4.999351e+04 	 6.191848e-16
-4.999275e+04 	 6.191848e-16
-4.999199e+04 	 6.191848e-16
-4.999123e+04 	 6.191848e-16
-4.999046e+04 	 6.191849e-16
-4.998970e+04 	 6.191849e-16
-4.998894e+04 	 6.191849e-16
-4.998817e+04 	 6.191849e-16
-4.998741e+04 	 6.191849e-16
-4.998665e+04 	 6.191849e-16
-4.998589e+04 	 6.191849e-16
-4.998512e+04 	 6.191849e-16
-4.998436e+04 	 6.191849e-16
-4.998360e+04 	 6.191850e-16
-4.998283e+04 	 6.191850e-16
-4.998207e+04 	 6.191850e-16
-4.998131e+04 	 6.191850e-16
-4.998054e+04 	 6.191850e-16
-4.997978e+04 	 6.191850e-16
-4.997902e+04 	 6.191851e-16
-4.997826e+04 	 6.191851e-16
-4.997749e+04 	 6.191851e-16
-4.997673e+04 	 6.191851e-16
-4.997597e+04 	 6.191852e-16
-4.997520e+04 	 6.191852e-16
-4.997444e+04 	 6.191852e-16
-4.997368e+04 	 6.191852e-16
-4.997292e+04 	 6.191853e-16
-4.997215e+04 	 6.191853e-16
-4.997139e+04 	 6.191853e-16
-4.997063e+04 	 6.191853e-16
-4.996986e+04 	 6.191854e-16
-4.996910e+04 	 6.191854e-16
-4.996834e+04 	 6.191854e-16
-4.996757e+04 	 6.191854e-16
-4.996681e+04 	 6.191855e-16
-4.996605e+04 	 6.191855e-16
-4.996529e+04 	 6.191855e-16
-4.996452e+04 	 6.191856e-16
-4.996376e+04 	 6.191856e-16
-4.996300e+04 	 6.191856e-16
-4.996223e+04 	 6.191857e-16
-4.996147e+04 	 6.191857e-16
-4.996071e+04 	 6.191858e-16
-4.995995e+04 	 6.191858e-16
-4.995918e+04 	 6.191858e-16
-4.995842e+04 	 6.191859e-16
-4.995766e+04 	 6.191859e-16
-4.995689e+04 	 6.191860e-16
-4.995613e+04 	 6.191860e-16
-4.995537e+04 	 6.191860e-16
-4.995460e+04 	 6.191861e-16
-4.995384e+04 	 6.191861e-16
-4.995308e+04 	 6.191862e-16
-4.995232e+04 	 6.191862e-16
-4.995155e+04 	 6.191863e-16
-4.995079e+04 	 6.191863e-16
-4.995003e+04 	 6.191863e-16
-4.994926e+04 	 6.191864e-16
-4.994850e+04 	 6.191864e-16
-4.994774e+04 	 6.191865e-16
-4.994698e+04 	 6.191865e-16
-4.994621e+04 	 6.191866e-16
-4.994545e+04 	 6.191866e-16
-4.994469e+04 	 6.191867e-16
-4.994392e+04 	 6.191868e-16
-4.994316e+04 	 6.191868e-16
-4.994240e+04 	 6.191869e-16
-4.994163e+04 	 6.191869e-16
-4.994087e+04 	 6.191870e-16
-4.994011e+04 	 6.191870e-16
-4.993935e+04 	 6.191871e-16
-4.993858e+04 	 6.191871e-16
-4.993782e+04 	 6.191872e-16
-4.993706e+04 	 6.191873e-16
-4.993629e+04 	 6.191873e-16
-4.993553e+04 	 6.191874e-16
-4.993477e+04 	 6.191874e-16
-4.993401e+04 	 6.191875e-16
-4.993324e+04 	 6.191876e-16
-4.993248e+04 	 6.191876e-16
-4.993172e+04 	 6.191877e-16
-4.993095e+04 	 6.191878e-16
-4.993019e+04 	 6.191878e-16
-4.992943e+04 	 6.191879e-16
-4.992866e+04 	 6.191880e-16
-4.992790e+04 	 6.191880e-16
-4.992714e+04 	 6.191881e-16
-4.992638e+04 	 6.191882e-16
-4.992561e+04 	 6.191882e-16
-4.992485e+04 	 6.191883e-16
-4.992409e+04 	 6.191884e-16
-4.992332e+04 	 6.191885e-16
-4.992256e+04 	 6.191885e-16
-4.992180e+04 	 6.191886e-16
-4.992104e+04 	 6.191887e-16
-4.992027e+04 	 6.191888e-16
-4.991951e+04 	 6.191888e-16
-4.991875e+04 	 6.191889e-16
-4.991798e+04 	 6.191890e-16
-4.991722e+04 	 6.191891e-16
-4.991646e+04 	 6.191891e-16
-4.991569e+04 	 6.191892e-16
-4.991493e+04 	 6.191893e-16
-4.991417e+04 	 6.191894e-16
-4.991341e+04 	 6.191895e-16
-4.991264e+04 	 6.191895e-16
-4.991188e+04 	 6.191896e-16
-4.991112e+04 	 6.191897e-16
-4.991035e+04 	 6.191898e-16
-4.990959e+04 	 6.191899e-16
-4.990883e+04 	 6.191900e-16
-4.990807e+04 	 6.191901e-16
-4.990730e+04 	 6.191901e-16
