0.000000e+00 	 6.952669e-310 	 6.952669e-310 	 0.000000e+00     
1.000000e+00 	 -8.458764e+02 	 1.426951e+01 	 -8.316069e+02     
2.000000e+00 	 -8.454562e+02 	 1.385859e+01 	 -8.315976e+02     
3.000000e+00 	 -8.454722e+02 	 1.392128e+01 	 -8.315509e+02     
4.000000e+00 	 -8.462993e+02 	 1.471352e+01 	 -8.315857e+02     
5.000000e+00 	 -8.450526e+02 	 1.349077e+01 	 -8.315618e+02     
6.000000e+00 	 -8.454028e+02 	 1.381097e+01 	 -8.315918e+02     
7.000000e+00 	 -8.457588e+02 	 1.417149e+01 	 -8.315873e+02     
8.000000e+00 	 -8.457512e+02 	 1.417883e+01 	 -8.315724e+02     
9.000000e+00 	 -8.450909e+02 	 1.351067e+01 	 -8.315803e+02     
