0.000000e+00 	 2.041090e-314 	 2.272702e-322 	 0.000000e+00     
1.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
2.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
3.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
4.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
5.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
6.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
7.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
8.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
9.000000e+01 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.000000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.100000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.200000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.300000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.400000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.500000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.600000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.700000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.800000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
1.900000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
2.000000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
2.100000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
2.200000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
2.300000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
2.400000e+02 	 1.000000e+00 	 2.000000e+00 	 3.000000e+00     
