-4.999847e+01 	 6.784686e-08
-4.999542e+01 	 6.784686e-08
-4.999237e+01 	 6.784686e-08
-4.998932e+01 	 6.784686e-08
-4.998627e+01 	 6.784687e-08
-4.998321e+01 	 6.784687e-08
-4.998016e+01 	 6.784688e-08
-4.997711e+01 	 6.784689e-08
-4.997406e+01 	 6.784690e-08
-4.997101e+01 	 6.784691e-08
-4.996796e+01 	 6.784692e-08
-4.996490e+01 	 6.784694e-08
-4.996185e+01 	 6.784695e-08
-4.995880e+01 	 6.784697e-08
-4.995575e+01 	 6.784699e-08
-4.995270e+01 	 6.784701e-08
-4.994964e+01 	 6.784703e-08
-4.994659e+01 	 6.784705e-08
-4.994354e+01 	 6.784707e-08
-4.994049e+01 	 6.784709e-08
-4.993744e+01 	 6.784712e-08
-4.993439e+01 	 6.784714e-08
-4.993133e+01 	 6.784717e-08
-4.992828e+01 	 6.784720e-08
-4.992523e+01 	 6.784723e-08
-4.992218e+01 	 6.784726e-08
-4.991913e+01 	 6.784729e-08
-4.991607e+01 	 6.784733e-08
-4.991302e+01 	 6.784736e-08
-4.990997e+01 	 6.784740e-08
-4.990692e+01 	 6.784744e-08
-4.990387e+01 	 6.784747e-08
-4.990081e+01 	 6.784751e-08
-4.989776e+01 	 6.784756e-08
-4.989471e+01 	 6.784760e-08
-4.989166e+01 	 6.784764e-08
-4.988861e+01 	 6.784769e-08
-4.988556e+01 	 6.784773e-08
-4.988250e+01 	 6.784778e-08
-4.987945e+01 	 6.784783e-08
-4.987640e+01 	 6.784788e-08
-4.987335e+01 	 6.784793e-08
-4.987030e+01 	 6.784798e-08
-4.986724e+01 	 6.784804e-08
-4.986419e+01 	 6.784809e-08
-4.986114e+01 	 6.784815e-08
-4.985809e+01 	 6.784820e-08
-4.985504e+01 	 6.784826e-08
-4.985199e+01 	 6.784832e-08
-4.984893e+01 	 6.784838e-08
-4.984588e+01 	 6.784845e-08
-4.984283e+01 	 6.784851e-08
-4.983978e+01 	 6.784858e-08
-4.983673e+01 	 6.784864e-08
-4.983367e+01 	 6.784871e-08
-4.983062e+01 	 6.784878e-08
-4.982757e+01 	 6.784885e-08
-4.982452e+01 	 6.784892e-08
-4.982147e+01 	 6.784899e-08
-4.981841e+01 	 6.784906e-08
-4.981536e+01 	 6.784914e-08
-4.981231e+01 	 6.784922e-08
-4.980926e+01 	 6.784929e-08
-4.980621e+01 	 6.784937e-08
-4.980316e+01 	 6.784945e-08
-4.980010e+01 	 6.784953e-08
-4.979705e+01 	 6.784961e-08
-4.979400e+01 	 6.784970e-08
-4.979095e+01 	 6.784978e-08
-4.978790e+01 	 6.784987e-08
-4.978484e+01 	 6.784996e-08
-4.978179e+01 	 6.785004e-08
-4.977874e+01 	 6.785013e-08
-4.977569e+01 	 6.785023e-08
-4.977264e+01 	 6.785032e-08
-4.976959e+01 	 6.785041e-08
-4.976653e+01 	 6.785051e-08
-4.976348e+01 	 6.785060e-08
-4.976043e+01 	 6.785070e-08
-4.975738e+01 	 6.785080e-08
-4.975433e+01 	 6.785090e-08
-4.975127e+01 	 6.785100e-08
-4.974822e+01 	 6.785110e-08
-4.974517e+01 	 6.785121e-08
-4.974212e+01 	 6.785131e-08
-4.973907e+01 	 6.785142e-08
-4.973601e+01 	 6.785152e-08
-4.973296e+01 	 6.785163e-08
-4.972991e+01 	 6.785174e-08
-4.972686e+01 	 6.785185e-08
-4.972381e+01 	 6.785196e-08
-4.972076e+01 	 6.785208e-08
-4.971770e+01 	 6.785219e-08
-4.971465e+01 	 6.785231e-08
-4.971160e+01 	 6.785243e-08
-4.970855e+01 	 6.785255e-08
-4.970550e+01 	 6.785266e-08
-4.970244e+01 	 6.785279e-08
-4.969939e+01 	 6.785291e-08
-4.969634e+01 	 6.785303e-08
-4.969329e+01 	 6.785316e-08
-4.969024e+01 	 6.785328e-08
-4.968719e+01 	 6.785341e-08
-4.968413e+01 	 6.785354e-08
-4.968108e+01 	 6.785367e-08
-4.967803e+01 	 6.785380e-08
-4.967498e+01 	 6.785393e-08
-4.967193e+01 	 6.785406e-08
-4.966887e+01 	 6.785420e-08
-4.966582e+01 	 6.785434e-08
-4.966277e+01 	 6.785447e-08
-4.965972e+01 	 6.785461e-08
-4.965667e+01 	 6.785475e-08
-4.965361e+01 	 6.785489e-08
-4.965056e+01 	 6.785503e-08
-4.964751e+01 	 6.785518e-08
-4.964446e+01 	 6.785532e-08
-4.964141e+01 	 6.785547e-08
-4.963836e+01 	 6.785562e-08
-4.963530e+01 	 6.785576e-08
-4.963225e+01 	 6.785591e-08
-4.962920e+01 	 6.785606e-08
-4.962615e+01 	 6.785622e-08
-4.962310e+01 	 6.785637e-08
-4.962004e+01 	 6.785653e-08
-4.961699e+01 	 6.785668e-08
-4.961394e+01 	 6.785684e-08
-4.961089e+01 	 6.785700e-08
-4.960784e+01 	 6.785716e-08
-4.960479e+01 	 6.785732e-08
-4.960173e+01 	 6.785748e-08
-4.959868e+01 	 6.785764e-08
