0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.000000e-01 	 -8.231527e+02 	 6.746947e+01 	 -7.556832e+02 	 2.196255e+04 	 -1.527336e+03, 	, 1.237215e+00 	 7.278108e-01 	 3.558439e-01 	 6.738654e+00 	 2.829759e+00 	 5.016634e+00 
2.000000e-01 	 -6.982785e+02 	 2.129910e+02 	 -4.852875e+02 	 6.933248e+04 	 4.207172e+03, 	, 1.280960e+00 	 5.442835e-01 	 6.153944e-01 	 5.491039e+00 	 1.777159e+00 	 3.984279e+00 
3.000000e-01 	 -6.125339e+02 	 3.602197e+02 	 -2.523142e+02 	 1.172581e+05 	 2.779846e+03, 	, 1.569171e+01 	 1.278371e+01 	 1.412085e+01 	 4.395353e+00 	 1.503745e+01 	 1.582427e+00 
4.000000e-01 	 -6.792391e+02 	 2.104300e+02 	 -4.688091e+02 	 6.849883e+04 	 1.193902e+03, 	, 6.596755e-01 	 1.298421e+01 	 1.262779e+01 	 2.599306e+00 	 1.420947e+01 	 1.591873e+01 
5.000000e-01 	 -7.354368e+02 	 1.005609e+02 	 -6.348759e+02 	 3.273443e+04 	 3.125297e+02, 	, 7.901287e-01 	 1.306427e+01 	 1.179504e+01 	 2.883892e+00 	 1.359150e+01 	 2.337419e-01 
6.000000e-01 	 -7.657419e+02 	 6.052702e+01 	 -7.052149e+02 	 1.970266e+04 	 1.433799e+02, 	, 4.214227e-01 	 1.332728e+01 	 1.073918e+01 	 2.894081e+00 	 1.279634e+01 	 2.916503e-01 
7.000000e-01 	 -7.866269e+02 	 3.691534e+01 	 -7.497116e+02 	 1.201662e+04 	 1.392951e+02, 	, 8.012524e-01 	 1.274600e+01 	 1.098820e+01 	 2.572954e+00 	 1.272767e+01 	 1.935892e-01 
8.000000e-01 	 -8.065506e+02 	 2.770345e+01 	 -7.788471e+02 	 9.017981e+03 	 1.429766e+02, 	, 7.712224e-01 	 1.285153e+01 	 1.080114e+01 	 2.444610e+00 	 1.288330e+01 	 1.571592e+01 
9.000000e-01 	 -8.162198e+02 	 1.810742e+01 	 -7.981124e+02 	 5.894298e+03 	 1.445591e+02, 	, 8.774197e-01 	 1.292419e+01 	 1.049690e+01 	 2.144591e+00 	 1.321967e+01 	 1.509153e+01 
1.000000e+00 	 -8.217561e+02 	 1.170036e+01 	 -8.100558e+02 	 3.808683e+03 	 1.464638e+02, 	, 5.708262e-01 	 1.269659e+01 	 1.030691e+01 	 2.070727e+00 	 1.307949e+01 	 1.489613e+01 
1.100000e+00 	 -8.272614e+02 	 9.498061e+00 	 -8.177634e+02 	 3.091793e+03 	 1.445307e+02, 	, 4.509144e-01 	 1.271970e+01 	 1.021809e+01 	 1.894524e+00 	 1.293915e+01 	 1.462543e+01 
1.200000e+00 	 -8.306171e+02 	 6.797938e+00 	 -8.238192e+02 	 2.212853e+03 	 1.408032e+02, 	, 5.113991e-01 	 1.258428e+01 	 1.036641e+01 	 1.941663e+00 	 1.299270e+01 	 1.435136e+01 
1.300000e+00 	 -8.325029e+02 	 5.483842e+00 	 -8.270191e+02 	 1.785091e+03 	 1.420782e+02, 	, 3.423454e-01 	 1.236671e+01 	 1.003367e+01 	 1.951132e+00 	 1.288228e+01 	 1.423841e+01 
1.400000e+00 	 -8.335936e+02 	 4.042874e+00 	 -8.295507e+02 	 1.316029e+03 	 1.422725e+02, 	, 1.516244e-01 	 1.245053e+01 	 9.944164e+00 	 1.734207e+00 	 1.278852e+01 	 1.419820e+01 
1.500000e+00 	 -8.347993e+02 	 3.684407e+00 	 -8.311149e+02 	 1.199342e+03 	 1.446658e+02, 	, 1.400609e-01 	 1.216138e+01 	 9.844251e+00 	 1.649955e+00 	 1.291414e+01 	 1.406465e+01 
