0.000000e+00 	 1.976263e-323 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.000000e-01 	 -8.434092e+02 	 1.046644e+01 	 -8.329427e+02 	 3.407019e+03 	 -1.341908e+05, 	, 1.337702e-01 	 1.607086e+01 	 1.691258e-01 	 5.984214e+00 	 2.246351e+00 	 4.188821e+00 
2.000000e-01 	 -8.480839e+02 	 1.516349e+01 	 -8.329204e+02 	 4.935995e+03 	 -1.721788e+05, 	, 1.120436e-01 	 1.850298e-02 	 1.612436e+01 	 6.075570e+00 	 1.985152e+00 	 3.970079e+00 
3.000000e-01 	 -8.470373e+02 	 1.415352e+01 	 -8.328837e+02 	 4.607231e+03 	 -1.592186e+05, 	, 1.610842e+01 	 1.608514e+01 	 6.322788e-02 	 5.976160e+00 	 2.067029e+00 	 4.091508e+00 
4.000000e-01 	 -8.467446e+02 	 1.389890e+01 	 -8.328457e+02 	 4.524347e+03 	 -1.575571e+05, 	, 2.958940e-03 	 2.684536e-02 	 1.612249e+01 	 6.105191e+00 	 1.870561e+00 	 4.067455e+00 
5.000000e-01 	 -8.486206e+02 	 1.579666e+01 	 -8.328239e+02 	 5.142102e+03 	 -1.767875e+05, 	, 5.279571e-02 	 1.609625e+01 	 1.594454e+01 	 6.023426e+00 	 2.061419e+00 	 3.942642e+00 
6.000000e-01 	 -8.474022e+02 	 1.461093e+01 	 -8.327912e+02 	 4.756125e+03 	 -1.437083e+05, 	, 2.699590e-03 	 1.612477e+01 	 6.867550e-02 	 6.088916e+00 	 2.118943e+00 	 4.161850e+00 
7.000000e-01 	 -8.459853e+02 	 1.322787e+01 	 -8.327575e+02 	 4.305914e+03 	 -1.346346e+05, 	, 5.579910e-02 	 1.080564e-01 	 4.798786e-02 	 5.986300e+00 	 2.034941e+00 	 3.937199e+00 
8.000000e-01 	 -8.482342e+02 	 1.550719e+01 	 -8.327270e+02 	 5.047873e+03 	 -1.574231e+05, 	, 3.746204e-02 	 6.581091e-02 	 4.472570e-02 	 6.060978e+00 	 2.033854e+00 	 4.240670e+00 
9.000000e-01 	 -8.470916e+02 	 1.438334e+01 	 -8.327082e+02 	 4.682042e+03 	 -1.453804e+05, 	, 1.603599e+01 	 1.609814e+01 	 1.608582e+01 	 6.083766e+00 	 1.986741e+00 	 3.923307e+00 
