0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00      
1.000000e-01 	 -8.300718e+02 	 1.982891e+02 	 -6.317827e+02 	 6.454674e+04 	 1.620735e+04      
2.000000e-01 	 -8.197028e+02 	 2.662907e+02 	 -5.534121e+02 	 8.668250e+04 	 -4.530749e+03      
3.000000e-01 	 -8.185781e+02 	 2.818691e+02 	 -5.367090e+02 	 9.175356e+04 	 -4.278203e+03      
4.000000e-01 	 -8.228184e+02 	 2.698535e+02 	 -5.529648e+02 	 8.784227e+04 	 -4.289907e+03      
5.000000e-01 	 -8.260073e+02 	 2.643521e+02 	 -5.616553e+02 	 8.605144e+04 	 -4.239336e+03      
6.000000e-01 	 -8.334764e+02 	 2.623415e+02 	 -5.711349e+02 	 8.539696e+04 	 1.721102e+04      
7.000000e-01 	 -8.375316e+02 	 3.062957e+02 	 -5.312359e+02 	 9.970485e+04 	 3.160233e+04      
8.000000e-01 	 -8.354719e+02 	 3.791797e+02 	 -4.562922e+02 	 1.234299e+05 	 3.046612e+04      
9.000000e-01 	 -8.382702e+02 	 4.213109e+02 	 -4.169593e+02 	 1.371444e+05 	 3.195907e+04      
1.000000e+00 	 -8.360270e+02 	 4.556624e+02 	 -3.803645e+02 	 1.483265e+05 	 3.136498e+04      
1.100000e+00 	 -8.397785e+02 	 4.720560e+02 	 -3.677224e+02 	 1.536629e+05 	 3.384338e+04      
1.200000e+00 	 -8.377356e+02 	 5.120784e+02 	 -3.256572e+02 	 1.666909e+05 	 3.141948e+04      
1.300000e+00 	 -8.407279e+02 	 5.171220e+02 	 -3.236059e+02 	 1.683327e+05 	 3.328993e+04      
1.400000e+00 	 -8.392277e+02 	 5.331123e+02 	 -3.061154e+02 	 1.735378e+05 	 3.338240e+04      
1.500000e+00 	 -8.397922e+02 	 5.375819e+02 	 -3.022103e+02 	 1.749927e+05 	 3.306631e+04      
1.600000e+00 	 -8.385284e+02 	 5.387895e+02 	 -2.997389e+02 	 1.753858e+05 	 3.226921e+04      
1.700000e+00 	 -8.405737e+02 	 5.389107e+02 	 -3.016630e+02 	 1.754253e+05 	 3.299651e+04      
