0.000000e+00 	 6.953142e-310 	 6.953142e-310 	 0.000000e+00 	 6.953142e-310 	 4.940656e-324      
1.000000e+00 	 -8.510519e+02 	 9.852908e+00 	 -8.411990e+02 	 3.207302e+03 	 -2.015502e+05      
2.000000e+00 	 -8.530635e+02 	 7.167562e+00 	 -8.458959e+02 	 2.333173e+03 	 -2.471427e+05      
3.000000e+00 	 -8.544961e+02 	 6.076174e+00 	 -8.484200e+02 	 1.977906e+03 	 -2.829770e+05      
4.000000e+00 	 -8.551153e+02 	 5.156676e+00 	 -8.499587e+02 	 1.678593e+03 	 -2.911837e+05      
5.000000e+00 	 -8.557537e+02 	 4.420634e+00 	 -8.513330e+02 	 1.438997e+03 	 -3.202945e+05      
6.000000e+00 	 -8.559926e+02 	 4.384382e+00 	 -8.516082e+02 	 1.427197e+03 	 -3.245824e+05      
7.000000e+00 	 -8.562076e+02 	 4.458827e+00 	 -8.517488e+02 	 1.451430e+03 	 -3.438979e+05      
8.000000e+00 	 -8.563297e+02 	 3.984580e+00 	 -8.523451e+02 	 1.297054e+03 	 -3.369181e+05      
9.000000e+00 	 -8.564650e+02 	 4.376392e+00 	 -8.520886e+02 	 1.424596e+03 	 -3.508205e+05      
