0.000000e+00 	 6.952643e-310 	 6.952643e-310 	 0.000000e+00     
1.000000e+00 	 -8.501887e+02 	 1.010539e+01 	 -8.400833e+02     
2.000000e+00 	 -8.529082e+02 	 7.600074e+00 	 -8.453081e+02     
3.000000e+00 	 -8.538367e+02 	 5.740921e+00 	 -8.480958e+02     
4.000000e+00 	 -8.548010e+02 	 5.108304e+00 	 -8.496927e+02     
5.000000e+00 	 -8.555884e+02 	 4.822792e+00 	 -8.507656e+02     
6.000000e+00 	 -8.558434e+02 	 4.575116e+00 	 -8.512683e+02     
7.000000e+00 	 -8.563323e+02 	 4.414491e+00 	 -8.519178e+02     
8.000000e+00 	 -8.561320e+02 	 4.185605e+00 	 -8.519464e+02     
9.000000e+00 	 -8.562547e+02 	 4.121127e+00 	 -8.521336e+02     
