0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00      
1.000000e-01 	 -7.996303e+02 	 1.420367e+02 	 -6.575935e+02 	 4.623556e+04 	 -1.483165e+04      
2.000000e-01 	 -8.203933e+02 	 2.549537e+02 	 -5.654396e+02 	 8.299210e+04 	 -5.495256e+03      
3.000000e-01 	 -8.230011e+02 	 2.451655e+02 	 -5.778356e+02 	 7.980586e+04 	 -4.022165e+03      
4.000000e-01 	 -8.241831e+02 	 2.375465e+02 	 -5.866366e+02 	 7.732573e+04 	 -4.485066e+03      
5.000000e-01 	 -8.247873e+02 	 2.507801e+02 	 -5.740073e+02 	 8.163351e+04 	 -4.344186e+03      
6.000000e-01 	 -8.349620e+02 	 2.841125e+02 	 -5.508495e+02 	 9.248381e+04 	 2.998568e+04      
7.000000e-01 	 -8.324050e+02 	 3.081513e+02 	 -5.242537e+02 	 1.003089e+05 	 2.258976e+04      
8.000000e-01 	 -8.375680e+02 	 3.447295e+02 	 -4.928386e+02 	 1.122158e+05 	 3.257745e+04      
9.000000e-01 	 -8.353294e+02 	 4.465925e+02 	 -3.887369e+02 	 1.453740e+05 	 2.878271e+04      
1.000000e+00 	 -8.391299e+02 	 4.130720e+02 	 -4.260579e+02 	 1.344625e+05 	 3.236623e+04      
1.100000e+00 	 -8.380405e+02 	 5.001623e+02 	 -3.378782e+02 	 1.628120e+05 	 3.304295e+04      
1.200000e+00 	 -8.361350e+02 	 4.666583e+02 	 -3.694767e+02 	 1.519058e+05 	 3.025838e+04      
1.300000e+00 	 -8.395094e+02 	 4.996709e+02 	 -3.398384e+02 	 1.626520e+05 	 3.300329e+04      
1.400000e+00 	 -8.362158e+02 	 4.826325e+02 	 -3.535833e+02 	 1.571057e+05 	 2.946008e+04      
1.500000e+00 	 -8.394058e+02 	 5.031783e+02 	 -3.362276e+02 	 1.637937e+05 	 3.311227e+04      
1.600000e+00 	 -8.387250e+02 	 4.965383e+02 	 -3.421866e+02 	 1.616323e+05 	 3.195552e+04      
1.700000e+00 	 -8.397394e+02 	 4.995558e+02 	 -3.401835e+02 	 1.626146e+05 	 3.180985e+04      
1.800000e+00 	 -8.405514e+02 	 4.965398e+02 	 -3.440115e+02 	 1.616328e+05 	 3.262848e+04      
1.900000e+00 	 -8.402029e+02 	 5.053103e+02 	 -3.348926e+02 	 1.644878e+05 	 3.256955e+04      
2.000000e+00 	 -8.412633e+02 	 5.026157e+02 	 -3.386476e+02 	 1.636106e+05 	 3.309913e+04      
2.100000e+00 	 -8.406578e+02 	 5.273933e+02 	 -3.132645e+02 	 1.716762e+05 	 2.675034e+04      
2.200000e+00 	 -8.119436e+02 	 5.409059e+02 	 -2.710376e+02 	 1.760748e+05 	 -3.936106e+04      
2.300000e+00 	 -7.775675e+02 	 5.363286e+02 	 -2.412388e+02 	 1.745848e+05 	 -6.211762e+04      
2.400000e+00 	 -7.708599e+02 	 5.565734e+02 	 -2.142865e+02 	 1.811748e+05 	 -6.473522e+04      
2.500000e+00 	 -7.882379e+02 	 5.576768e+02 	 -2.305611e+02 	 1.815340e+05 	 -5.484545e+04      
2.600000e+00 	 -7.886283e+02 	 5.559118e+02 	 -2.327165e+02 	 1.809595e+05 	 -5.302979e+04      
2.700000e+00 	 -8.409657e+02 	 5.505641e+02 	 -2.904015e+02 	 1.792187e+05 	 3.185618e+04      
