0.000000e+00 	 6.952663e-310 	 6.952663e-310 	 0.000000e+00 	 6.952663e-310 	 4.940656e-324      
1.000000e+00 	 -8.505670e+02 	 9.986734e+00 	 -8.405802e+02 	 3.250865e+03 	 -1.966011e+05      
2.000000e+00 	 -8.535435e+02 	 8.043497e+00 	 -8.455000e+02 	 2.618306e+03 	 -2.523825e+05      
3.000000e+00 	 -8.544759e+02 	 6.084339e+00 	 -8.483915e+02 	 1.980564e+03 	 -2.645537e+05      
4.000000e+00 	 -8.552588e+02 	 5.267651e+00 	 -8.499912e+02 	 1.714717e+03 	 -2.944906e+05      
5.000000e+00 	 -8.557533e+02 	 4.729737e+00 	 -8.510236e+02 	 1.539616e+03 	 -3.236840e+05      
6.000000e+00 	 -8.563494e+02 	 4.836564e+00 	 -8.515129e+02 	 1.574390e+03 	 -3.408257e+05      
7.000000e+00 	 -8.561919e+02 	 4.387173e+00 	 -8.518048e+02 	 1.428105e+03 	 -3.304584e+05      
8.000000e+00 	 -8.563898e+02 	 4.391249e+00 	 -8.519986e+02 	 1.429432e+03 	 -3.564438e+05      
9.000000e+00 	 -8.564111e+02 	 4.095105e+00 	 -8.523160e+02 	 1.333032e+03 	 -3.364578e+05      
