0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.000000e-01 	 -7.729630e+02 	 1.888330e+02 	 -5.841300e+02 	 6.146861e+04 	 -3.986434e+04, 	, 1.294513e+00 	 1.272154e+00 	 1.144550e+00 	 7.368332e+00 	 3.284828e+00 	 5.201630e+00 
2.000000e-01 	 -8.224021e+02 	 2.502824e+02 	 -5.721198e+02 	 8.147149e+04 	 -4.577372e+03, 	, 3.952742e+00 	 3.772981e+00 	 3.834580e+00 	 9.772288e+00 	 5.514285e+00 	 7.677375e+00 
3.000000e-01 	 -8.123003e+02 	 2.945771e+02 	 -5.177232e+02 	 9.589024e+04 	 -4.476066e+03, 	, 8.077652e+00 	 8.102978e+00 	 7.939031e+00 	 1.395366e+01 	 9.801094e+00 	 1.207101e+01 
4.000000e-01 	 -8.175855e+02 	 2.990721e+02 	 -5.185134e+02 	 9.735344e+04 	 -4.792437e+03, 	, 1.392791e+01 	 1.444989e+01 	 1.429210e+01 	 2.033933e+01 	 1.613444e+01 	 1.846152e+01 
5.000000e-01 	 -8.253167e+02 	 2.601804e+02 	 -5.651363e+02 	 8.469349e+04 	 -4.160389e+03, 	, 2.242399e+01 	 2.192080e+01 	 2.251562e+01 	 2.852480e+01 	 2.470266e+01 	 2.640475e+01 
6.000000e-01 	 -8.280971e+02 	 2.536263e+02 	 -5.744708e+02 	 8.256000e+04 	 -4.230318e+03, 	, 3.329300e+01 	 3.370274e+01 	 3.326067e+01 	 3.934155e+01 	 3.514312e+01 	 3.723778e+01 
7.000000e-01 	 -8.332263e+02 	 2.694540e+02 	 -5.637723e+02 	 8.771222e+04 	 1.791337e+04, 	, 4.756638e+01 	 4.756879e+01 	 4.749145e+01 	 5.338165e+01 	 4.954246e+01 	 5.150374e+01 
8.000000e-01 	 -8.382316e+02 	 3.032079e+02 	 -5.350238e+02 	 9.869971e+04 	 3.043381e+04, 	, 6.905150e+01 	 6.949642e+01 	 6.935119e+01 	 7.514504e+01 	 7.120156e+01 	 7.336909e+01 
9.000000e-01 	 -8.387573e+02 	 3.755290e+02 	 -4.632283e+02 	 1.222416e+05 	 3.283658e+04, 	, 1.024091e+02 	 1.026180e+02 	 1.022872e+02 	 1.084683e+02 	 1.045057e+02 	 1.063431e+02 
1.000000e+00 	 -8.390180e+02 	 3.717593e+02 	 -4.672587e+02 	 1.210145e+05 	 3.168556e+04, 	, 1.532139e+02 	 1.536482e+02 	 1.536265e+02 	 1.591608e+02 	 1.555069e+02 	 1.572662e+02 
1.100000e+00 	 -8.407809e+02 	 4.517114e+02 	 -3.890694e+02 	 1.470403e+05 	 3.295329e+04, 	, 2.334246e+02 	 2.340592e+02 	 2.339171e+02 	 2.394753e+02 	 2.359504e+02 	 2.377558e+02 
1.200000e+00 	 -8.355281e+02 	 4.439632e+02 	 -3.915649e+02 	 1.445182e+05 	 2.570643e+04, 	, 3.596191e+02 	 3.607839e+02 	 3.603097e+02 	 3.656460e+02 	 3.626384e+02 	 3.641520e+02 
1.300000e+00 	 -8.395947e+02 	 4.952651e+02 	 -3.443295e+02 	 1.612179e+05 	 3.310922e+04, 	, 5.596264e+02 	 5.613298e+02 	 5.604171e+02 	 5.657500e+02 	 5.631616e+02 	 5.644663e+02 
1.400000e+00 	 -8.340682e+02 	 5.121484e+02 	 -3.219198e+02 	 1.667137e+05 	 2.887165e+04, 	, 8.747217e+02 	 8.775301e+02 	 8.765382e+02 	 8.804825e+02 	 8.790914e+02 	 8.800747e+02 
1.500000e+00 	 -8.390443e+02 	 5.032967e+02 	 -3.357476e+02 	 1.638323e+05 	 3.308439e+04, 	, 1.376601e+03 	 1.380951e+03 	 1.379313e+03 	 1.382754e+03 	 1.382989e+03 	 1.383119e+03 
1.600000e+00 	 -8.387079e+02 	 5.016638e+02 	 -3.370441e+02 	 1.633007e+05 	 3.019486e+04, 	, 2.150633e+03 	 2.157291e+03 	 2.154318e+03 	 2.156507e+03 	 2.159152e+03 	 2.158268e+03 
1.700000e+00 	 -8.397799e+02 	 5.083352e+02 	 -3.314447e+02 	 1.654724e+05 	 3.267712e+04, 	, 3.373877e+03 	 3.384419e+03 	 3.379765e+03 	 3.379825e+03 	 3.386427e+03 	 3.383607e+03 
1.800000e+00 	 -8.410192e+02 	 5.042912e+02 	 -3.367280e+02 	 1.641560e+05 	 3.198805e+04, 	, 5.271578e+03 	 5.288172e+03 	 5.280773e+03 	 5.277699e+03 	 5.289663e+03 	 5.284765e+03 
1.900000e+00 	 -8.408015e+02 	 4.884085e+02 	 -3.523930e+02 	 1.589859e+05 	 3.300941e+04, 	, 8.234594e+03 	 8.260150e+03 	 8.249180e+03 	 8.240488e+03 	 8.262013e+03 	 8.252997e+03 
2.000000e+00 	 -8.403875e+02 	 5.200733e+02 	 -3.203142e+02 	 1.692934e+05 	 3.350216e+04, 	, 1.290264e+04 	 1.294275e+04 	 1.292535e+04 	 1.290871e+04 	 1.294464e+04 	 1.292937e+04 
2.100000e+00 	 -8.410748e+02 	 5.320059e+02 	 -3.090689e+02 	 1.731777e+05 	 2.322906e+04, 	, 2.034336e+04 	 2.040662e+04 	 2.037908e+04 	 2.034925e+04 	 2.040848e+04 	 2.038282e+04 
2.200000e+00 	 -8.355037e+02 	 5.336681e+02 	 -3.018356e+02 	 1.737187e+05 	 2.966005e+04, 	, 3.269906e+04 	 3.280093e+04 	 3.275667e+04 	 3.270509e+04 	 3.280254e+04 	 3.276039e+04 
2.300000e+00 	 -8.088386e+02 	 5.495937e+02 	 -2.592450e+02 	 1.789028e+05 	 -3.745568e+04, 	, 5.278684e+04 	 5.295116e+04 	 5.287957e+04 	 5.279310e+04 	 5.295310e+04 	 5.288372e+04 
2.400000e+00 	 -8.423814e+02 	 5.558957e+02 	 -2.864857e+02 	 1.809542e+05 	 2.153875e+04, 	, 8.220538e+04 	 8.246105e+04 	 8.234976e+04 	 8.221117e+04 	 8.246284e+04 	 8.235366e+04 
2.500000e+00 	 -8.391467e+02 	 5.597506e+02 	 -2.793961e+02 	 1.822091e+05 	 3.142175e+04, 	, 1.325849e+05 	 1.329975e+05 	 1.328181e+05 	 1.325910e+05 	 1.329993e+05 	 1.328221e+05 
2.600000e+00 	 -8.396802e+02 	 5.499920e+02 	 -2.896882e+02 	 1.790325e+05 	 3.073827e+03, 	, 2.121670e+05 	 2.128271e+05 	 2.125402e+05 	 2.121731e+05 	 2.128291e+05 	 2.125440e+05 
2.700000e+00 	 -8.425258e+02 	 5.358264e+02 	 -3.066994e+02 	 1.744213e+05 	 2.376994e+04, 	, 3.359510e+05 	 3.369961e+05 	 3.365416e+05 	 3.359569e+05 	 3.369979e+05 	 3.365454e+05 
2.800000e+00 	 -8.422751e+02 	 5.604272e+02 	 -2.818479e+02 	 1.824293e+05 	 3.272544e+04, 	, 5.375688e+05 	 5.392413e+05 	 5.385140e+05 	 5.375747e+05 	 5.392430e+05 	 5.385176e+05 
2.900000e+00 	 -8.272571e+02 	 5.532279e+02 	 -2.740292e+02 	 1.800858e+05 	 -2.246931e+04, 	, 8.808426e+05 	 8.835836e+05 	 8.823915e+05 	 8.808490e+05 	 8.835851e+05 	 8.823955e+05 
3.000000e+00 	 -7.926199e+02 	 6.111763e+02 	 -1.814436e+02 	 1.989491e+05 	 -5.249283e+04, 	, 1.444971e+06 	 1.449467e+06 	 1.447512e+06 	 1.444977e+06 	 1.449469e+06 	 1.447516e+06 
3.100000e+00 	 -8.410658e+02 	 5.490486e+02 	 -2.920172e+02 	 1.787254e+05 	 3.334679e+04, 	, 2.280959e+06 	 2.288056e+06 	 2.284969e+06 	 2.280965e+06 	 2.288057e+06 	 2.284973e+06 
3.200000e+00 	 -8.017316e+02 	 6.678715e+02 	 -1.338602e+02 	 2.174044e+05 	 -4.795767e+04, 	, 3.862925e+06 	 3.874944e+06 	 3.869716e+06 	 3.862931e+06 	 3.874946e+06 	 3.869720e+06 
3.300000e+00 	 -8.413443e+02 	 5.749575e+02 	 -2.663868e+02 	 1.871592e+05 	 3.372678e+04, 	, 6.184790e+06 	 6.204033e+06 	 6.195664e+06 	 6.184796e+06 	 6.204034e+06 	 6.195667e+06 
3.400000e+00 	 -7.705679e+02 	 5.960390e+02 	 -1.745288e+02 	 1.940216e+05 	 -6.346135e+04, 	, 1.043899e+07 	 1.047147e+07 	 1.045734e+07 	 1.043899e+07 	 1.047147e+07 	 1.045734e+07 
3.500000e+00 	 -8.391944e+02 	 5.702978e+02 	 -2.688966e+02 	 1.856424e+05 	 3.267098e+04, 	, 1.639858e+07 	 1.644960e+07 	 1.642741e+07 	 1.639858e+07 	 1.644960e+07 	 1.642741e+07 
3.600000e+00 	 -8.377518e+02 	 5.605891e+02 	 -2.771627e+02 	 1.824820e+05 	 3.125315e+04, 	, 2.656351e+07 	 2.664615e+07 	 2.661021e+07 	 2.656351e+07 	 2.664616e+07 	 2.661021e+07 
3.700000e+00 	 -8.393480e+02 	 5.645713e+02 	 -2.747767e+02 	 1.837783e+05 	 3.297451e+04, 	, 4.241992e+07 	 4.255190e+07 	 4.249450e+07 	 4.241993e+07 	 4.255190e+07 	 4.249451e+07 
3.800000e+00 	 -8.363922e+02 	 5.514006e+02 	 -2.849916e+02 	 1.794910e+05 	 3.057680e+04, 	, 6.849164e+07 	 6.870474e+07 	 6.861206e+07 	 6.849164e+07 	 6.870474e+07 	 6.861206e+07 
3.900000e+00 	 -8.393544e+02 	 5.725083e+02 	 -2.668460e+02 	 1.863619e+05 	 3.100571e+04, 	, 1.086680e+08 	 1.090061e+08 	 1.088590e+08 	 1.086680e+08 	 1.090061e+08 	 1.088590e+08 
4.000000e+00 	 -8.418081e+02 	 5.497045e+02 	 -2.921036e+02 	 1.789389e+05 	 2.876558e+04, 	, 1.740125e+08 	 1.745539e+08 	 1.743184e+08 	 1.740125e+08 	 1.745539e+08 	 1.743184e+08 
4.100000e+00 	 -8.404655e+02 	 5.567801e+02 	 -2.836854e+02 	 1.812421e+05 	 3.329043e+04, 	, 2.799946e+08 	 2.808658e+08 	 2.804869e+08 	 2.799946e+08 	 2.808658e+08 	 2.804869e+08 
4.200000e+00 	 -8.381204e+02 	 5.633428e+02 	 -2.747776e+02 	 1.833784e+05 	 3.121987e+04, 	, 4.524600e+08 	 4.538678e+08 	 4.532555e+08 	 4.524600e+08 	 4.538678e+08 	 4.532555e+08 
4.300000e+00 	 -8.394047e+02 	 5.470644e+02 	 -2.923403e+02 	 1.780795e+05 	 3.164009e+04, 	, 7.242996e+08 	 7.265532e+08 	 7.255731e+08 	 7.242997e+08 	 7.265532e+08 	 7.255731e+08 
4.400000e+00 	 -8.074276e+02 	 5.505913e+02 	 -2.568364e+02 	 1.792275e+05 	 -3.914671e+04, 	, 1.182618e+09 	 1.186298e+09 	 1.184697e+09 	 1.182618e+09 	 1.186298e+09 	 1.184697e+09 
