0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.000000e-01 	 -7.009357e+02 	 1.002042e+02 	 -6.007315e+02 	 3.261830e+04 	 8.864488e+02, 	, 3.178480e-01 	 5.257034e-01 	 4.548075e-01 	 6.216630e+00 	 2.484328e+00 	 4.243162e+00 
2.000000e-01 	 -7.372114e+02 	 6.391970e+01 	 -6.732917e+02 	 2.080703e+04 	 5.953859e+03, 	, 3.930461e-01 	 6.262701e-01 	 4.993812e-01 	 6.140569e+00 	 2.295172e+00 	 4.269032e+00 
3.000000e-01 	 -7.492721e+02 	 3.428252e+01 	 -7.149896e+02 	 1.115959e+04 	 1.635079e+04, 	, 4.352916e-01 	 4.541407e-01 	 4.002272e-01 	 5.957511e+00 	 2.072013e+00 	 3.838691e+00 
4.000000e-01 	 -7.541745e+02 	 1.540704e+01 	 -7.387675e+02 	 5.015274e+03 	 1.563169e+03, 	, 4.631643e-01 	 3.635522e-01 	 3.212295e-01 	 6.193198e+00 	 2.392622e+00 	 4.319074e+00 
5.000000e-01 	 -7.631731e+02 	 1.036280e+01 	 -7.528103e+02 	 3.373282e+03 	 1.712129e+04, 	, 4.719112e-01 	 4.943517e-01 	 4.943589e-01 	 6.040713e+00 	 2.164096e+00 	 4.082350e+00 
6.000000e-01 	 -7.708334e+02 	 9.174472e+00 	 -7.616589e+02 	 2.986459e+03 	 3.322940e+03, 	, 4.529445e-01 	 2.929066e-01 	 3.202727e-01 	 6.067545e+00 	 2.323728e+00 	 4.245246e+00 
7.000000e-01 	 -7.746979e+02 	 7.536308e+00 	 -7.671616e+02 	 2.453206e+03 	 1.000296e+04, 	, 4.365290e-01 	 4.432576e-01 	 4.515587e-01 	 6.044965e+00 	 2.264887e+00 	 4.116047e+00 
8.000000e-01 	 -7.764868e+02 	 5.949278e+00 	 -7.705376e+02 	 1.936599e+03 	 7.117123e+03, 	, 4.739499e-01 	 4.222278e-01 	 4.752695e-01 	 5.981901e+00 	 2.299662e+00 	 4.097863e+00 
9.000000e-01 	 -7.770007e+02 	 4.444758e+00 	 -7.725559e+02 	 1.446850e+03 	 6.505152e+03, 	, 4.724597e-01 	 4.368550e-01 	 4.386532e-01 	 6.062823e+00 	 2.292225e+00 	 4.177249e+00 
1.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.100000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.200000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.300000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.400000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.500000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.600000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.700000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.800000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.900000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
2.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
2.100000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
2.200000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
2.300000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
2.400000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
2.500000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
