0.000000e+00 	 3.200000e+01 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0 
1.000000e+00 	 3.199953e+01 	 2.019917e-07 	 4.754143e-05 	 4.475160e-08 	 3.410809e-04 	 1.000000e+00 	 5 
2.000000e+00 	 3.199650e+01 	 1.148386e-05 	 5.228863e-04 	 1.832598e-06 	 3.641282e-03 	 3.000000e+00 	 9 
3.000000e+00 	 3.198688e+01 	 1.175923e-04 	 2.902207e-03 	 1.341868e-05 	 1.943522e-02 	 5.000000e+00 	 10 
4.000000e+00 	 3.196540e+01 	 5.971126e-04 	 1.072981e-02 	 6.015879e-05 	 6.844800e-02 	 7.000000e+00 	 12 
5.000000e+00 	 3.192560e+01 	 2.052213e-03 	 3.070173e-02 	 2.564877e-04 	 1.845743e-01 	 9.000000e+00 	 13 
6.000000e+00 	 3.186019e+01 	 5.478749e-03 	 7.363618e-02 	 9.900185e-04 	 4.125983e-01 	 1.100000e+01 	 14 
7.000000e+00 	 3.176160e+01 	 1.223611e-02 	 1.547843e-01 	 3.168419e-03 	 7.993609e-01 	 1.200000e+01 	 12 
8.000000e+00 	 3.162218e+01 	 2.392269e-02 	 2.935812e-01 	 8.340629e-03 	 1.382207e+00 	 1.400000e+01 	 14 
9.000000e+00 	 3.143447e+01 	 4.216674e-02 	 5.125698e-01 	 1.838385e-02 	 2.178257e+00 	 1.500000e+01 	 13 
1.000000e+01 	 3.119148e+01 	 6.838979e-02 	 8.353804e-01 	 3.472451e-02 	 3.178732e+00 	 1.600000e+01 	 13 
1.100000e+01 	 3.088683e+01 	 1.036201e-01 	 1.284188e+00 	 5.742220e-02 	 4.352618e+00 	 1.700000e+01 	 13 
1.200000e+01 	 3.051508e+01 	 1.483367e-01 	 1.876714e+00 	 8.460270e-02 	 5.658064e+00 	 1.800000e+01 	 13 
1.300000e+01 	 3.007193e+01 	 2.023855e-01 	 2.623482e+00 	 1.126441e-01 	 7.058186e+00 	 1.900000e+01 	 14 
1.400000e+01 	 2.955449e+01 	 2.649743e-01 	 3.525590e+00 	 1.371296e-01 	 8.536096e+00 	 2.000000e+01 	 16 
1.500000e+01 	 2.896174e+01 	 3.346884e-01 	 4.573003e+00 	 1.541799e-01 	 1.010361e+01 	 2.000000e+01 	 15 
1.600000e+01 	 2.829483e+01 	 4.095766e-01 	 5.744065e+00 	 1.615984e-01 	 1.180196e+01 	 2.000000e+01 	 15 
1.700000e+01 	 2.755743e+01 	 4.872372e-01 	 7.006108e+00 	 1.594729e-01 	 1.369360e+01 	 2.000000e+01 	 16 
1.800000e+01 	 2.675605e+01 	 5.648517e-01 	 8.316804e+00 	 1.498556e-01 	 1.584646e+01 	 1.900000e+01 	 15 
1.900000e+01 	 2.590022e+01 	 6.392914e-01 	 9.625997e+00 	 1.356961e-01 	 1.831630e+01 	 1.900000e+01 	 17 
2.000000e+01 	 2.500255e+01 	 7.074080e-01 	 1.087927e+01 	 1.200517e-01 	 2.112519e+01 	 1.800000e+01 	 16 
2.100000e+01 	 2.407866e+01 	 7.664427e-01 	 1.202421e+01 	 1.056103e-01 	 2.423743e+01 	 1.700000e+01 	 17 
2.200000e+01 	 2.314688e+01 	 8.144027e-01 	 1.301502e+01 	 9.409732e-02 	 2.755351e+01 	 1.500000e+01 	 14 
2.300000e+01 	 2.222778e+01 	 8.503884e-01 	 1.381745e+01 	 8.611582e-02 	 3.091812e+01 	 1.400000e+01 	 15 
2.400000e+01 	 2.134352e+01 	 8.748040e-01 	 1.441375e+01 	 8.139642e-02 	 3.413864e+01 	 1.300000e+01 	 16 
2.500000e+01 	 2.051679e+01 	 8.893968e-01 	 1.480407e+01 	 7.913422e-02 	 3.702229e+01 	 1.100000e+01 	 15 
2.600000e+01 	 1.976984e+01 	 8.969249e-01 	 1.500795e+01 	 7.837568e-02 	 3.941039e+01 	 1.000000e+01 	 18 
2.700000e+01 	 1.912310e+01 	 9.006895e-01 	 1.506171e+01 	 7.826371e-02 	 4.121082e+01 	 8.000000e+00 	 16 
2.800000e+01 	 1.859403e+01 	 9.037189e-01 	 1.501554e+01 	 7.813524e-02 	 4.241392e+01 	 6.000000e+00 	 15 
2.900000e+01 	 1.819589e+01 	 9.079327e-01 	 1.492740e+01 	 7.747734e-02 	 4.309108e+01 	 4.000000e+00 	 14 
3.000000e+01 	 1.793695e+01 	 9.133845e-01 	 1.485650e+01 	 7.576247e-02 	 4.337315e+01 	 2.000000e+00 	 11 
3.100000e+01 	 1.782002e+01 	 9.179107e-01 	 1.485462e+01 	 7.228602e-02 	 4.341177e+01 	 0.000000e+00 	 -1 
3.200000e+01 	 1.784235e+01 	 9.171746e-01 	 1.495695e+01 	 6.613855e-02 	 4.332485e+01 	 1.000000e+00 	 10 
3.300000e+01 	 1.799599e+01 	 9.053396e-01 	 1.517176e+01 	 5.674402e-02 	 4.313626e+01 	 3.000000e+00 	 15 
3.400000e+01 	 1.826976e+01 	 8.768333e-01 	 1.547098e+01 	 4.550737e-02 	 4.273028e+01 	 5.000000e+00 	 17 
3.500000e+01 	 1.865183e+01 	 8.289400e-01 	 1.579011e+01 	 3.763690e-02 	 4.187384e+01 	 7.000000e+00 	 18 
3.600000e+01 	 1.913014e+01 	 7.629846e-01 	 1.604773e+01 	 4.107839e-02 	 4.034033e+01 	 8.000000e+00 	 14 
3.700000e+01 	 1.969354e+01 	 6.840810e-01 	 1.616199e+01 	 6.379987e-02 	 3.803765e+01 	 1.000000e+01 	 15 
3.800000e+01 	 2.033111e+01 	 5.989713e-01 	 1.605900e+01 	 1.137740e-01 	 3.504045e+01 	 1.200000e+01 	 16 
3.900000e+01 	 2.103084e+01 	 5.148709e-01 	 1.568232e+01 	 2.000577e-01 	 3.155488e+01 	 1.300000e+01 	 15 
4.000000e+01 	 2.178109e+01 	 4.403580e-01 	 1.499908e+01 	 3.299796e-01 	 2.785802e+01 	 1.500000e+01 	 16 
4.100000e+01 	 2.256989e+01 	 3.844333e-01 	 1.400896e+01 	 5.036474e-01 	 2.425502e+01 	 1.600000e+01 	 15 
4.200000e+01 	 2.338297e+01 	 3.545465e-01 	 1.274418e+01 	 7.122974e-01 	 2.100844e+01 	 1.700000e+01 	 15 
4.300000e+01 	 2.420364e+01 	 3.565215e-01 	 1.126364e+01 	 9.380019e-01 	 1.826540e+01 	 1.800000e+01 	 15 
4.400000e+01 	 2.501516e+01 	 3.949907e-01 	 9.642419e+00 	 1.154391e+00 	 1.604184e+01 	 1.900000e+01 	 15 
4.500000e+01 	 2.580069e+01 	 4.727733e-01 	 7.965421e+00 	 1.330940e+00 	 1.426217e+01 	 1.900000e+01 	 13 
4.600000e+01 	 2.654259e+01 	 5.909476e-01 	 6.319721e+00 	 1.440078e+00 	 1.279238e+01 	 2.000000e+01 	 14 
4.700000e+01 	 2.722431e+01 	 7.489326e-01 	 4.783527e+00 	 1.463816e+00 	 1.147719e+01 	 2.000000e+01 	 13 
4.800000e+01 	 2.783198e+01 	 9.436933e-01 	 3.420006e+00 	 1.398179e+00 	 1.018794e+01 	 2.000000e+01 	 13 
4.900000e+01 	 2.835381e+01 	 1.169516e+00 	 2.275771e+00 	 1.253196e+00 	 8.851488e+00 	 1.900000e+01 	 12 
5.000000e+01 	 2.878124e+01 	 1.418054e+00 	 1.376999e+00 	 1.051058e+00 	 7.449528e+00 	 1.900000e+01 	 12 
5.100000e+01 	 2.911068e+01 	 1.677919e+00 	 7.268762e-01 	 8.228425e-01 	 6.009067e+00 	 1.800000e+01 	 11 
5.200000e+01 	 2.934304e+01 	 1.936201e+00 	 3.088287e-01 	 6.014926e-01 	 4.593070e+00 	 1.700000e+01 	 10 
5.300000e+01 	 2.948335e+01 	 2.180700e+00 	 8.978851e-02 	 4.164230e-01 	 3.283537e+00 	 1.600000e+01 	 10 
5.400000e+01 	 2.954154e+01 	 2.400387e+00 	 2.427679e-02 	 2.897192e-01 	 2.159364e+00 	 1.500000e+01 	 10 
5.500000e+01 	 2.953188e+01 	 2.586502e+00 	 6.168557e-02 	 2.311776e-01 	 1.277140e+00 	 1.300000e+01 	 8 
5.600000e+01 	 2.947119e+01 	 2.734888e+00 	 1.530511e-01 	 2.366542e-01 	 6.584904e-01 	 1.200000e+01 	 9 
5.700000e+01 	 2.937843e+01 	 2.846257e+00 	 2.569434e-01 	 2.908713e-01 	 2.831422e-01 	 1.000000e+01 	 7 
