0.000000e+00 	 3.200000e+01 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00
<<<<<<< HEAD
1.000000e+00 	 3.171717e+01 	 1.895426e-09 	 2.098434e-05 	 4.022287e-10 	 2.183455e-04 	 3.180857e+01
2.000000e+00 	 3.086802e+01 	 1.097781e-07 	 2.407651e-04 	 1.449337e-08 	 2.444607e-03 	 3.149768e+01
3.000000e+00 	 2.948463e+01 	 1.117221e-06 	 1.397088e-03 	 8.487167e-08 	 1.369015e-02 	 3.158362e+01
4.000000e+00 	 2.761880e+01 	 5.582616e-06 	 5.428501e-03 	 3.350628e-07 	 5.071683e-02 	 3.272963e+01
5.000000e+00 	 2.533991e+01 	 1.871815e-05 	 1.638742e-02 	 1.680757e-06 	 1.438462e-01 	 3.587758e+01
6.000000e+00 	 2.273214e+01 	 4.834785e-05 	 4.156429e-02 	 7.919035e-06 	 3.375111e-01 	 4.201841e+01
7.000000e+00 	 1.989117e+01 	 1.035809e-04 	 9.247233e-02 	 2.863753e-05 	 6.839743e-01 	 5.215380e+01
8.000000e+00 	 1.692034e+01 	 1.924005e-04 	 1.855459e-01 	 8.047987e-05 	 1.231587e+00 	 6.743232e+01
9.000000e+00 	 1.392656e+01 	 3.187882e-04 	 3.422143e-01 	 1.834063e-04 	 2.011105e+00 	 8.891516e+01
1.000000e+01 	 1.101617e+01 	 4.804221e-04 	 5.878542e-01 	 3.514498e-04 	 3.024533e+00 	 1.174941e+02
1.100000e+01 	 8.290696e+00 	 6.679031e-04 	 9.496645e-01 	 5.822981e-04 	 4.243192e+00 	 1.540545e+02
1.200000e+01 	 5.842960e+00 	 8.657401e-04 	 1.453572e+00 	 8.523797e-04 	 5.617616e+00 	 1.992687e+02
1.300000e+01 	 3.753461e+00 	 1.055195e-03 	 2.120275e+00 	 1.121449e-03 	 7.095638e+00 	 2.534761e+02
1.400000e+01 	 2.087317e+00 	 1.218637e-03 	 2.961191e+00 	 1.345183e-03 	 8.643013e+00 	 3.168795e+02
1.500000e+01 	 8.918294e-01 	 1.343925e-03 	 3.975119e+00 	 1.490747e-03 	 1.025974e+01 	 3.894011e+02
1.600000e+01 	 1.947770e-01 	 1.428187e-03 	 5.146086e+00 	 1.546909e-03 	 1.198540e+01 	 4.705425e+02
1.700000e+01 	 3.504781e-03 	 1.480466e-03 	 6.443049e+00 	 1.523856e-03 	 1.389127e+01 	 5.595989e+02
1.800000e+01 	 3.048472e-01 	 1.520949e-03 	 7.821831e+00 	 1.445265e-03 	 1.606131e+01 	 6.555919e+02
